EFFECT_ID,EFFECT_NAME,EFFECT_NAME_KR,EFFECT_TYPE,EFFECT_VALUE,EFFECT_STACK,EFFECT_STACKNUM,EFFECT_CLEAR,EFFECT_DESCRIPTION,EFFECT_DESC,,,
310019,EFFECT_NAME_310019,아크 임팩트 대미지,10,120,1,5,0,EFFECT_DESCRIPTION_310019,유닛의 공격력의 120%의 대미지를 가한다.,,,
310020,EFFECT_NAME_310020,웨이브 블래스트 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310020,유닛의 공격력의 135%의 대미지를 가한다.,,,
310021,EFFECT_NAME_310021,쉐도우 스파이크 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310021,유닛의 공격력의 135%의 대미지를 가한다.,,,
310022,EFFECT_NAME_310022,나이트 스파인 대미지,10,150,1,5,0,EFFECT_DESCRIPTION_310022,유닛의 공격력의 150%의 대미지를 가한다.,,,
310023,EFFECT_NAME_310023,스트라이크 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310023,유닛의 공격력의 135%의 대미지를 가한다.,,,
310024,EFFECT_NAME_310024,파워 스트라이크 대미지,10,150,1,5,0,EFFECT_DESCRIPTION_310024,유닛의 공격력의 150%의 대미지를 가한다.,,,
310025,EFFECT_NAME_310025,그림자 일격 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310025,유닛의 공격력의 135%의 대미지를 가한다.,,,
310026,EFFECT_NAME_310026,그림자 난무 대미지,10,150,1,5,0,EFFECT_DESCRIPTION_310026,유닛의 공격력의 150%의 대미지를 가한다.,,,
310027,EFFECT_NAME_310027,단공참 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310027,유닛의 공격력의 135%의 대미지를 가한다.,,,
310028,EFFECT_NAME_310028,진단공참 대미지,10,150,1,5,0,EFFECT_DESCRIPTION_310028,유닛의 공격력의 150%의 대미지를 가한다.,,,
310029,EFFECT_NAME_310029,분쇄 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310029,유닛의 공격력의 135%의 대미지를 가한다.,,,
310030,EFFECT_NAME_310030,분쇄격 대미지,10,150,1,5,0,EFFECT_DESCRIPTION_310030,유닛의 공격력의 150%의 대미지를 가한다.,,,
310031,EFFECT_NAME_310031,홀리 슬래시 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310031,유닛의 공격력의 135%의 대미지를 가한다.,,,
310032,EFFECT_NAME_310032,홀리 프레이어 슬래시 대미지,10,150,1,5,0,EFFECT_DESCRIPTION_310032,유닛의 공격력의 150%의 대미지를 가한다.,,,
310033,EFFECT_NAME_310033,쓰러스트 대미지,10,135,1,5,0,EFFECT_DESCRIPTION_310033,유닛의 공격력의 135%의 대미지를 가한다.,,,
310034,EFFECT_NAME_310034,피어싱 쓰러스트 대미지,10,150,1,5,0,EFFECT_DESCRIPTION_310034,유닛의 공격력의 150%의 대미지를 가한다.,,,
310035,EFFECT_NAME_310035,스위프트 엣지 대미지,10,150,1,5,0,EFFECT_DESCRIPTION_310035,유닛의 공격력의 150%의 대미지를 가한다.,,,
310036,EFFECT_NAME_310036,템페스트 랜드 대미지,10,165,1,5,0,EFFECT_DESCRIPTION_310036,유닛의 공격력의 165%의 대미지를 가한다.,,,
310037,EFFECT_NAME_310037,죽음의 연격 대미지,10,150,1,5,0,EFFECT_DESCRIPTION_310037,유닛의 공격력의 150%의 대미지를 가한다.,,,
310038,EFFECT_NAME_310038,환영난무 대미지,10,165,1,5,0,EFFECT_DESCRIPTION_310038,유닛의 공격력의 165%의 대미지를 가한다.,,,
310039,EFFECT_NAME_310039,홀리 엣지 대미지,10,150,1,5,0,EFFECT_DESCRIPTION_310039,유닛의 공격력의 150%의 대미지를 가한다.,,,
310040,EFFECT_NAME_310040,디바인 블레이드 대미지,10,165,1,5,0,EFFECT_DESCRIPTION_310040,유닛의 공격력의 165%의 대미지를 가한다.,,,
310041,EFFECT_NAME_310041,데스 엣지 대미지,10,150,1,5,0,EFFECT_DESCRIPTION_310041,유닛의 공격력의 150%의 대미지를 가한다.,,,
310042,EFFECT_NAME_310042,다크니스 렘페이지 대미지,10,165,1,5,0,EFFECT_DESCRIPTION_310042,유닛의 공격력의 165%의 대미지를 가한다.,,,
310043,EFFECT_NAME_310043,아이스 팽 슬래시 대미지,10,150,1,5,0,EFFECT_DESCRIPTION_310043,유닛의 공격력의 150%의 대미지를 가한다.,,,
310044,EFFECT_NAME_310044,앱솔루트 제로 엣지 대미지,10,165,1,5,0,EFFECT_DESCRIPTION_310044,유닛의 공격력의 165%의 대미지를 가한다.,,,
310045,EFFECT_NAME_310045,라인 드라이브 대미지,10,170,1,5,0,EFFECT_DESCRIPTION_310045,유닛의 공격력의 170%의 대미지를 가한다.,,,
310046,EFFECT_NAME_310046,랜스 다이브 대미지,10,190,1,5,0,EFFECT_DESCRIPTION_310046,유닛의 공격력의 190%의 대미지를 가한다.,,,
34147,EFFECT_NAME_34147,랜스 다이브 방어력 감소,4,10,1,5,1,EFFECT_DESCRIPTION_34147,스킬에 적중한 몬스터의 방어력이 3초간 10% 감소한다.,,,
310048,EFFECT_NAME_310048,헤비 스플릿 대미지,10,170,1,5,0,EFFECT_DESCRIPTION_310048,유닛의 공격력의 170%의 대미지를 가한다.,,,
310049,EFFECT_NAME_310049,클리서 브래스 대미지,10,190,1,5,0,EFFECT_DESCRIPTION_310049,유닛의 공격력의 190%의 대미지를 가한다.,,,
33150,EFFECT_NAME_33150,클리서 브래스 지속 피해,3,3,1,5,1,EFFECT_DESCRIPTION_33150,스킬에 적중한 몬스터가 3초간 체력의 3%에 해당하는 지속 피해를 입는다.,,,
310051,EFFECT_NAME_310051,레조 스매시 대미지,10,170,1,5,0,EFFECT_DESCRIPTION_310051,유닛의 공격력의 170%의 대미지를 가한다.,,,
310052,EFFECT_NAME_310052,스플릿 엣지 대미지,10,190,1,5,0,EFFECT_DESCRIPTION_310052,유닛의 공격력의 190%의 대미지를 가한다.,,,
31153,EFFECT_NAME_31153,스플릿 엣지 이동 속도 감소,1,15,1,5,1,EFFECT_DESCRIPTION_31153,스킬에 적중한 몬스터의 이동 속도가 3초간 15% 감소한다.,,,
310054,EFFECT_NAME_310054,크로스 이클립스 대미지,10,170,1,5,0,EFFECT_DESCRIPTION_310054,유닛의 공격력의 170%의 대미지를 가한다.,,,
310055,EFFECT_NAME_310055,드래곤 포스 대미지,10,190,1,5,0,EFFECT_DESCRIPTION_310055,유닛의 공격력의 190%의 대미지를 가한다.,,,
34156,EFFECT_NAME_34156,드래곤 포스 방어력 감소,4,15,1,5,1,EFFECT_DESCRIPTION_34156,스킬에 적중한 몬스터의 방어력을 3초간 15% 감소한다.,,,
310057,EFFECT_NAME_310057,리프 스플래시 대미지,10,200,1,5,0,EFFECT_DESCRIPTION_310057,유닛의 공격력의 200%의 대미지를 가한다.,,,
310058,EFFECT_NAME_310058,숲의 분노 대미지,10,225,1,5,0,EFFECT_DESCRIPTION_310058,유닛의 공격력의 225%의 대미지를 가한다.,,,
31159,EFFECT_NAME_31159,숲의 분노 슬로우,1,20,1,5,1,EFFECT_DESCRIPTION_31159,스킬에 적중한 몬스터의 이동 속도를 3초간 20% 감소한다.,,,
310060,EFFECT_NAME_310060,카르마 스파인 대미지,10,200,1,5,0,EFFECT_DESCRIPTION_310060,유닛의 공격력의 200%의 대미지를 가한다.,,,
310061,EFFECT_NAME_310061,홀리 브레이크 대미지,10,225,1,5,0,EFFECT_DESCRIPTION_310061,유닛의 공격력의 225%의 대미지를 가한다.,,,
35162,EFFECT_NAME_35162,홀리 브레이크 이동 불가,5,0,1,5,1,EFFECT_DESCRIPTION_35162,스킬에 적중한 몬스터가 2초간 이동하지 못한다.,,,
310063,EFFECT_NAME_310063,대지 분쇄 대미지,10,200,1,5,0,EFFECT_DESCRIPTION_310063,유닛의 공격력의 200%의 대미지를 가한다.,,,
310064,EFFECT_NAME_310064,심검 소환 대미지,10,225,1,5,0,EFFECT_DESCRIPTION_310064,유닛의 공격력의 225%의 대미지를 가한다.,,,
34065,EFFECT_NAME_34065,심검 소환 방어력 감소,4,25,1,5,0,EFFECT_DESCRIPTION_34065,스킬에 적중한 몬스터의 방어력을 3초간 25% 감소한다.,,,
313066,EFFECT_NAME_313066,피해량 증가,13,20,1,6,0,EFFECT_DESCRIPTION_313066,유닛이 가하는 피해량이 20% 증가한다.,,,
314067,EFFECT_NAME_314067,치명타 확률 증가,14,10,1,6,0,EFFECT_DESCRIPTION_314067,유닛의 치명타 확률이 10% 증가한다.,,,
315068,EFFECT_NAME_315068,치명타 피해량 증가,15,30,1,6,0,EFFECT_DESCRIPTION_315068,유닛의 치명타 피해량이 30% 증가한다.,,,
316069,EFFECT_NAME_316069,획득 경험치 증가,16,25,1,6,0,EFFECT_DESCRIPTION_316069,플레이어가 획득하는 경험치가 25% 증가한다.,,,
317070,EFFECT_NAME_317070,초당 방벽 회복,17,0.5,0,6,0,EFFECT_DESCRIPTION_317070,방벽이 초당 0.5%만큼 내구도를 회복한다.,,,
318071,EFFECT_NAME_318071,보스 피해량 증가,18,25,1,6,0,EFFECT_DESCRIPTION_318071,보스에게 가하는 피해량이 25% 증가한다.,,,
313072,EFFECT_NAME_313072,피해량 증가,13,40,1,6,0,EFFECT_DESCRIPTION_313072,유닛이 가하는 피해량이 40% 증가한다.,,,
314073,EFFECT_NAME_314073,치명타 확률 증가,14,25,1,6,0,EFFECT_DESCRIPTION_314073,유닛의 치명타 확률이 25% 증가한다.,,,
315074,EFFECT_NAME_315074,치명타 피해량 증가,15,60,1,6,0,EFFECT_DESCRIPTION_315074,유닛의 치명타 피해량이 60% 증가한다.,,,
316075,EFFECT_NAME_316075,획득 경험치 증가,16,60,1,6,0,EFFECT_DESCRIPTION_316075,플레이어가 획득하는 경험치가 60% 증가한다.,,,
317076,EFFECT_NAME_317076,초당 방벽 회복,17,1.5,0,6,0,EFFECT_DESCRIPTION_317076,방벽이 초당 1.5%만큼 내구도를 회복한다.,,,
318077,EFFECT_NAME_318077,보스 피해량 증가,18,50,1,6,0,EFFECT_DESCRIPTION_318077,보스에게 가하는 피해량이 50% 증가한다.,,,
313078,EFFECT_NAME_313078,피해량 증가,13,75,1,6,0,EFFECT_DESCRIPTION_313078,유닛이 가하는 피해량이 75% 증가한다.,,,
314079,EFFECT_NAME_314079,치명타 확률 증가,14,50,1,6,0,EFFECT_DESCRIPTION_314079,유닛의 치명타 확률이 50% 증가한다.,,,
315080,EFFECT_NAME_315080,치명타 피해량 증가,15,100,1,6,0,EFFECT_DESCRIPTION_315080,유닛의 치명타 피해량이 100% 증가한다.,,,
316081,EFFECT_NAME_316081,획득 경험치 증가,16,100,1,6,0,EFFECT_DESCRIPTION_316081,플레이어가 획득하는 경험치가 100% 증가한다.,,,
317082,EFFECT_NAME_317082,초당 방벽 회복,17,3,0,6,0,EFFECT_DESCRIPTION_317082,방벽이 초당 3%만큼 내구도를 회복한다.,,,
318083,EFFECT_NAME_318083,보스 피해량 증가,18,80,1,6,0,EFFECT_DESCRIPTION_318083,보스에게 가하는 피해량이 80% 증가한다.,,,
311084,EFFECT_NAME_311084,지진 대미지,11,1000,0,0,0,EFFECT_DESCRIPTION_311084,맵에 존재하는 모든 몬스터에게 1000의 대미지를 가한다.,,,
32185,EFFECT_NAME_32185,지진 기절,2,0,1,6,1,EFFECT_DESCRIPTION_32185,맵에 존재하는 모든 몬스터를 3초간 기절시킨다.,,,
311086,EFFECT_NAME_311086,이터널 블리자드 대미지,11,1500,0,0,0,EFFECT_DESCRIPTION_311086,맵에 존재하는 모든 몬스터에게 1300의 대미지를 가한다.,,,
31187,EFFECT_NAME_31187,이터널 블리자드 이동 속도 감소,1,50,1,6,1,EFFECT_DESCRIPTION_31187,맵에 존재하는 모든 몬스터의 이동 속도를 8초간 25% 감소시킨다.,,,
37188,EFFECT_NAME_37188,블랙홀 흡인,7,0,0,0,1,EFFECT_DESCRIPTION_37188,맵에 존재하는 모든 몬스터를 4초간 맵의 중앙 지점으로 빨아들인 뒤 고정시킨다.,,,
311089,EFFECT_NAME_311089,블랙홀 대미지,11,1300,0,0,0,EFFECT_DESCRIPTION_311089,맵의 중앙으로 빨아들인 몬스터에게 1300의 대미지를 가한다.,,,
311090,EFFECT_NAME_311090,에어 포스 대미지,11,1500,0,0,0,EFFECT_DESCRIPTION_311090,맵에 존재하는 모든 몬스터에게 1500의 대미지를 가한다.,,,
36091,EFFECT_NAME_36091,에어 포스 넉백,6,5,1,6,0,EFFECT_DESCRIPTION_36091,맵에 존재하는 모든 몬스터를 밀쳐 5 유닛 타일만큼 위로 이동시킨다.,,,
34192,EFFECT_NAME_34192,혼돈의 파동 방어력 감소,4,20,1,6,1,EFFECT_DESCRIPTION_34192,맵에 존재하는 모든 몬스터의 방어력을 8초간 20% 감소시킨다.,,,
311093,EFFECT_NAME_311093,혼돈의 파동 대미지,11,1200,0,0,0,EFFECT_DESCRIPTION_311093,맵에 존재하는 모든 몬스터에게 1200의 대미지를 가한다.,,,
311094,EFFECT_NAME_311094,발목 잡기 대미지,11,1500,0,0,0,EFFECT_DESCRIPTION_311094,맵에 존재하는 모든 몬스터에게 1500의 대미지를 가한다.,,,
35195,EFFECT_NAME_35195,발목 잡기 속박,5,0,1,6,1,EFFECT_DESCRIPTION_35195,맵에 존재하는 모든 몬스터를 4.5초간 이동 불가시킨다.,,,
311096,EFFECT_NAME_311096,슈퍼 노바 대미지,11,5000,0,0,0,EFFECT_DESCRIPTION311096,맵에 존재하는 모든 몬스터에게 5000의 대미지를 가한다.,,,
38197,EFFECT_NAME_38197,승리의 깃발 공격력 증가,8,25,1,6,1,EFFECT_DESCRIPTION_38197,맵에 존재하는 모든 유닛의 공격력이 10초간 20% 증가한다.,,,
39198,EFFECT_NAME_39198,승리의 깃발 공격 속도 증가,9,30,1,6,1,EFFECT_DESCRIPTION_39198,맵에 존재하는 모든 유닛의 공격 속도가 10초간 30% 증가한다.,,,
31199,EFFECT_NAME_31199,그레이트 슬로우 이동 속도 감소,1,75,1,6,1,EFFECT_DESCRIPTION_31199,맵에 존재하는 모든 유닛의 이동 속도가 10초간 50% 감소한다.,,,
381100,EFFECT_NAME_381100,용기의 깃발 공격력 증가,8,50,1,6,1,EFFECT_DESCRIPTION_381100,맵에 존재하는 모든 유닛의 공격력이 10초간 50% 증가한다.,,,
391101,EFFECT_NAME_391101,신속의 깃발 공격 속도 증가,9,75,1,6,1,EFFECT_DESCRIPTION_391101,맵에 존재하는 모든 유닛의 공격력이 10초간 75% 증가한다.,,,
