EFFECT_ID,EFFECT_NAME,EFFECT_NAME_KR,EFFECT_TYPE,EFFECT_VALUE,EFFECT_STACK,EFFECT_STACKNUM,EFFECT_CLEAR,EFFECT_DESCRIPTION,EFFECT_DESC,,,
313031,EFFECT_NAME_313031,초당 방벽 회복 (2성),17,1.5,0,6,0,EFFECT_DESCRIPTION_313031,방벽이 초당 1.5%만큼 내구도를 회복한다.,,,
314032,EFFECT_NAME_314032,보스 피해량 증가 (2성),18,50,1,6,0,EFFECT_DESCRIPTION_314032,보스에게 가하는 피해량이 50% 증가한다.,,,
39033,EFFECT_NAME_39033,피해량 증가 (3성),13,75,1,6,0,EFFECT_DESCRIPTION_39033,유닛이 가하는 피해량이 75% 증가한다.,,,
310034,EFFECT_NAME_310034,치명타 확률 증가 (3성),14,50,1,6,0,EFFECT_DESCRIPTION_310034,유닛의 치명타 확률이 50% 증가한다.,,,
311035,EFFECT_NAME_311035,치명타 피해량 증가 (3성),15,100,1,6,0,EFFECT_DESCRIPTION_311035,유닛의 치명타 피해량이 100% 증가한다.,,,
312036,EFFECT_NAME_312036,획득 경험치 증가 (3성),16,100,1,6,0,EFFECT_DESCRIPTION_312036,플레이어가 획득하는 경험치가 100% 증가한다.,,,
313037,EFFECT_NAME_313037,초당 방벽 회복 (3성),17,3,0,6,0,EFFECT_DESCRIPTION_313037,방벽이 초당 3%만큼 내구도를 회복한다.,,,
314038,EFFECT_NAME_314038,보스 피해량 증가 (3성),18,80,1,6,0,EFFECT_DESCRIPTION_314038,보스에게 가하는 피해량이 80% 증가한다.,,,
311039,EFFECT_NAME_310039,지진 대미지,11,1000,0,0,0,EFFECT_DESCRIPTION_310039,맵에 존재하는 모든 몬스터에게 1000의 대미지를 가한다.,,,
32140,EFFECT_NAME_32140,지진 기절,2,0,1,6,1,EFFECT_DESCRIPTION_32140,맵에 존재하는 모든 몬스터를 3초간 기절시킨다.,,,
311041,EFFECT_NAME_310041,이터널 블리자드 대미지,11,1500,0,0,0,EFFECT_DESCRIPTION_310041,맵에 존재하는 모든 몬스터에게 1300의 대미지를 가한다.,,,
31142,EFFECT_NAME_31142,이터널 블리자드 이동 속도 감소,1,50,1,6,1,EFFECT_DESCRIPTION_31142,맵에 존재하는 모든 몬스터의 이동 속도를 8초간 25% 감소시킨다.,,,
37143,EFFECT_NAME_37143,블랙홀 흡인,7,0,0,0,1,EFFECT_DESCRIPTION_37143,맵에 존재하는 모든 몬스터를 4초간 맵의 중앙 지점으로 빨아들인 뒤 고정시킨다.,,,
311044,EFFECT_NAME_310044,블랙홀 대미지,11,1300,0,0,0,EFFECT_DESCRIPTION_310044,맵의 중앙으로 빨아들인 몬스터에게 1300의 대미지를 가한다.,,,
311045,EFFECT_NAME_310045,에어 포스 대미지,11,1500,0,0,0,EFFECT_DESCRIPTION_310045,맵에 존재하는 모든 몬스터에게 1500의 대미지를 가한다.,,,
36046,EFFECT_NAME_36046,에어 포스 넉백,6,5,1,6,0,EFFECT_DESCRIPTION_36046,맵에 존재하는 모든 몬스터를 밀쳐 5 유닛 타일만큼 위로 이동시킨다.,,,
34147,EFFECT_NAME_347,혼돈의 파동 방어력 감소,4,20,1,6,1,EFFECT_DESCRIPTION_347,맵에 존재하는 모든 몬스터의 방어력을 8초간 20% 감소시킨다.,,,
311048,EFFECT_NAME_348,혼돈의 파동 대미지,11,1200,0,0,0,EFFECT_DESCRIPTION_348,맵에 존재하는 모든 몬스터에게 1200의 대미지를 가한다.,,,
311049,EFFECT_NAME_349,발목 잡기 대미지,11,1500,0,0,0,EFFECT_DESCRIPTION_349,맵에 존재하는 모든 몬스터에게 1500의 대미지를 가한다.,,,
35150,EFFECT_NAME_350,발목 잡기 속박,5,0,1,6,1,EFFECT_DESCRIPTION_350,맵에 존재하는 모든 몬스터를 4.5초간 이동 불가시킨다.,,,
311051,EFFECT_NAME_351,슈퍼 노바 대미지,11,5000,0,0,0,EFFECT_DESCRIPTION_351,맵에 존재하는 모든 몬스터에게 5000의 대미지를 가한다.,,,
38152,EFFECT_NAME_352,승리의 깃발 공격력 증가,8,25,1,6,1,EFFECT_DESCRIPTION_352,맵에 존재하는 모든 유닛의 공격력이 10초간 20% 증가한다.,,,
39153,EFFECT_NAME_353,승리의 깃발 공격 속도 증가,9,30,1,6,1,EFFECT_DESCRIPTION_353,맵에 존재하는 모든 유닛의 공격 속도가 10초간 30% 증가한다.,,,
31154,EFFECT_NAME_354,그레이트 슬로우 이동 속도 감소,1,75,1,6,1,EFFECT_DESCRIPTION_354,맵에 존재하는 모든 유닛의 이동 속도가 10초간 50% 감소한다.,,,
38155,EFFECT_NAME_355,용기의 깃발 공격력 증가,8,50,1,6,1,EFFECT_DESCRIPTION_355,맵에 존재하는 모든 유닛의 공격력이 10초간 50% 증가한다.,,,
39156,EFFECT_NAME_356,신속의 깃발 공격 속도 증가,9,75,1,6,1,EFFECT_DESCRIPTION_356,맵에 존재하는 모든 유닛의 공격력이 10초간 75% 증가한다.,,,
