WAVE_ID,STAGE_ID,WAVE_NUM,WAVE_TYPE,WAVE_START_T,WAVE_END_T,SPAWN_MON1_ID,MON1_COUNT,SPAWN_MON2_ID,MON2_COUNT,WAVE_SPEED,MON_EXP_UP,MON_HP_UP
870581,705,8,1,450,569,41009,50,41010,50,1,1.45,1.45
870592,705,9,2,570,598,41009,75,41010,75,1.5,1.5,1.5
8705104,705,10,4,599,600,42010,1,0,0,1,0,0
870611,706,1,1,0,119,41011,50,41012,50,1,1,1
870622,706,2,2,120,149,41011,75,41012,75,1.5,1.05,1.05
870631,706,3,1,150,269,41011,50,41012,50,1,1.15,1.15
870642,706,4,2,270,298,41011,75,41012,75,1.5,1.2,1.2
870653,706,5,3,299,300,42011,1,0,0,1,0,0
870661,706,6,1,300,419,41011,50,41012,50,1,1.3,1.3
870672,706,7,2,420,449,41011,75,41012,75,1.5,1.35,1.35
870681,706,8,1,450,569,41011,50,41012,50,1,1.45,1.45
870692,706,9,2,570,598,41011,75,41012,75,1.5,1.5,1.5
8706104,706,10,4,599,600,42012,1,0,0,1,0,0
870711,707,1,1,0,119,41013,50,41014,50,1,1,1
870722,707,2,2,120,149,41013,75,41014,75,1.5,1.05,1.05
870731,707,3,1,150,269,41013,50,41014,50,1,1.15,1.15
870742,707,4,2,270,298,41013,75,41014,75,1.5,1.2,1.2
870753,707,5,3,299,300,42013,1,0,0,1,0,0
870761,707,6,1,300,419,41013,50,41014,50,1,1.3,1.3
870772,707,7,2,420,449,41013,75,41014,75,1.5,1.35,1.35
870781,707,8,1,450,569,41013,50,41014,50,1,1.45,1.45
870792,707,9,2,570,598,41013,75,41014,75,1.5,1.5,1.5
8707104,707,10,4,599,600,42014,1,0,0,1,0,0
870811,708,1,1,0,119,41015,50,41016,50,1,1,1
870822,708,2,2,120,149,41015,75,41016,75,1.5,1.05,1.05
870831,708,3,1,150,269,41015,50,41016,50,1,1.15,1.15
870842,708,4,2,270,298,41015,75,41016,75,1.5,1.2,1.2
870853,708,5,3,299,300,42015,1,0,0,1,0,0
870861,708,6,1,300,419,41015,50,41016,50,1,1.3,1.3
870872,708,7,2,420,449,41015,75,41016,75,1.5,1.35,1.35
870881,708,8,1,450,569,41015,50,41016,50,1,1.45,1.45
870892,708,9,2,570,598,41015,75,41016,75,1.5,1.5,1.5
8708104,708,10,4,599,600,42016,1,0,0,1,0,0
870911,709,1,1,0,119,41017,50,41018,50,1,1,1
870922,709,2,2,120,149,41017,75,41018,75,1.5,1.05,1.05
870931,709,3,1,150,269,41017,50,41018,50,1,1.15,1.15
870942,709,4,2,270,298,41017,75,41018,75,1.5,1.2,1.2
870953,709,5,3,299,300,42017,1,0,0,1,0,0
870961,709,6,1,300,419,41017,50,41018,50,1,1.3,1.3
870972,709,7,2,420,449,41017,75,41018,75,1.5,1.35,1.35
870981,709,8,1,450,569,41017,50,41018,50,1,1.45,1.45
870992,709,9,2,570,598,41017,75,41018,75,1.5,1.5,1.5
8709104,709,10,4,599,600,42018,1,0,0,1,0,0
871011,710,1,1,0,119,41019,50,41020,50,1,1,1
871022,710,2,2,120,149,41019,75,41020,75,1.5,1.05,1.05
871031,710,3,1,150,269,41019,50,41020,50,1,1.15,1.15
871042,710,4,2,270,298,41019,75,41020,75,1.5,1.2,1.2
871053,710,5,3,299,300,42019,1,0,0,1,0,0
871061,710,6,1,300,419,41019,50,41020,50,1,1.3,1.3
871072,710,7,2,420,449,41019,75,41020,75,1.5,1.35,1.35
871081,710,8,1,450,569,41019,50,41020,50,1,1.45,1.45
871092,710,9,2,570,598,41019,75,41020,75,1.5,1.5,1.5
8710104,710,10,4,599,600,42020,1,0,0,1,0,0
871111,711,1,1,0,119,41021,50,41022,50,1,1,1
871122,711,2,2,120,149,41021,75,41022,75,1.5,1.05,1.05
871131,711,3,1,150,269,41021,50,41022,50,1,1.15,1.15
871142,711,4,2,270,298,41021,75,41022,75,1.5,1.2,1.2
871153,711,5,3,299,300,42021,1,0,1,1,0,0
871161,711,6,1,300,419,41021,50,41022,50,1,1.3,1.3
871172,711,7,2,420,449,41021,75,41022,75,1.5,1.35,1.35
871181,711,8,1,450,569,41021,50,41022,50,1,1.45,1.45
871192,711,9,2,570,598,41021,75,41022,75,1.5,1.5,1.5
8711104,711,10,4,599,600,42022,1,0,1,1,0,0
871211,712,1,1,0,119,41023,50,41024,50,1,1,1
871222,712,2,2,120,149,41023,75,41024,75,1.5,1.05,1.05
871231,712,3,1,150,269,41023,50,41024,50,1,1.15,1.15
871242,712,4,2,270,298,41023,75,41024,75,1.5,1.2,1.2
871253,712,5,3,299,300,42023,1,0,1,1,0,0
871261,712,6,1,300,419,41023,50,41024,50,1,1.3,1.3
871272,712,7,2,420,449,41023,75,41024,75,1.5,1.35,1.35
871281,712,8,1,450,569,41023,50,41024,50,1,1.45,1.45
871292,712,9,2,570,598,41023,75,41024,75,1.5,1.5,1.5
8712104,712,10,4,599,600,42024,1,0,1,1,0,0
871311,713,1,1,0,119,41025,50,41026,50,1,1,1
871322,713,2,2,120,149,41025,75,41026,75,1.5,1.05,1.05
871331,713,3,1,150,269,41025,50,41026,50,1,1.15,1.15
871342,713,4,2,270,298,41025,75,41026,75,1.5,1.2,1.2
871353,713,5,3,299,300,42025,1,0,1,1,0,0
871361,713,6,1,300,419,41025,50,41026,50,1,1.3,1.3
871372,713,7,2,420,449,41025,75,41026,75,1.5,1.35,1.35
871381,713,8,1,450,569,41025,50,41026,50,1,1.45,1.45
871392,713,9,2,570,598,41025,75,41026,75,1.5,1.5,1.5
8713104,713,10,4,599,600,42025,1,0,1,1,0,0
871411,714,1,1,0,119,41027,50,41028,50,1,1,1
871422,714,2,2,120,149,41027,75,41028,75,1.5,1.05,1.05
871431,714,3,1,150,269,41027,50,41028,50,1,1.15,1.15
871442,714,4,2,270,298,41027,75,41028,75,1.5,1.2,1.2
871453,714,5,3,299,300,42027,1,0,1,1,0,0
871461,714,6,1,300,419,41027,50,41028,50,1,1.3,1.3
871472,714,7,2,420,449,41027,75,41028,75,1.5,1.35,1.35
871481,714,8,1,450,569,41027,50,41028,50,1,1.45,1.45
871492,714,9,2,570,598,41027,75,41028,75,1.5,1.5,1.5
8714104,714,10,4,599,600,42028,1,0,1,1,0,0
871511,715,1,1,0,119,41029,50,41030,50,1,1,1
871522,715,2,2,120,149,41029,75,41030,75,1.5,1.05,1.05
871531,715,3,1,150,269,41029,50,41030,50,1,1.15,1.15
871542,715,4,2,270,298,41029,75,41030,75,1.5,1.2,1.2
871553,715,5,3,299,300,42029,1,0,1,1,0,0
871561,715,6,1,300,419,41029,50,41030,50,1,1.3,1.3
871572,715,7,2,420,449,41029,75,41030,75,1.5,1.35,1.35
871581,715,8,1,450,569,41029,50,41030,50,1,1.45,1.45
871592,715,9,2,570,598,41029,75,41030,75,1.5,1.5,1.5
8715104,715,10,4,599,600,42030,1,0,1,1,0,0
871611,716,1,1,0,119,41031,50,41032,50,1,1,1
871622,716,2,2,120,149,41031,75,41032,75,1.5,1.05,1.05
871631,716,3,1,150,269,41031,50,41032,50,1,1.15,1.15
871642,716,4,2,270,298,41031,75,41032,75,1.5,1.2,1.2
871653,716,5,3,299,300,42031,1,0,1,1,0,0
871661,716,6,1,300,419,41031,50,41032,50,1,1.3,1.3
871672,716,7,2,420,449,41031,75,41032,75,1.5,1.35,1.35
871681,716,8,1,450,569,41031,50,41032,50,1,1.45,1.45
871692,716,9,2,570,598,41031,75,41032,75,1.5,1.5,1.5
8716104,716,10,4,599,600,42032,1,0,1,1,0,0
871711,717,1,1,0,119,41033,50,41034,50,1,1,1
871722,717,2,2,120,149,41033,75,41034,75,1.5,1.05,1.05
871731,717,3,1,150,269,41033,50,41034,50,1,1.15,1.15
871742,717,4,2,270,298,41033,75,41034,75,1.5,1.2,1.2
871753,717,5,3,299,300,42033,1,0,1,1,0,0
871761,717,6,1,300,419,41033,50,41034,50,1,1.3,1.3
871772,717,7,2,420,449,41033,75,41034,75,1.5,1.35,1.35
871781,717,8,1,450,569,41033,50,41034,50,1,1.45,1.45
871792,717,9,2,570,598,41033,75,41034,75,1.5,1.5,1.5
8717104,717,10,4,599,600,42034,1,0,1,1,0,0
871811,718,1,1,0,119,41035,50,41037,50,1,1,1
871822,718,2,2,120,149,41035,75,41037,75,1.5,1.05,1.05
871831,718,3,1,150,269,41035,50,41037,50,1,1.15,1.15
871842,718,4,2,270,298,41035,75,41037,75,1.5,1.2,1.2
871853,718,5,3,299,300,42035,1,0,1,1,0,0
871861,718,6,1,300,419,41035,50,41037,50,1,1.3,1.3
871872,718,7,2,420,449,41035,75,41037,75,1.5,1.35,1.35
871881,718,8,1,450,569,41035,50,41037,50,1,1.45,1.45
871892,718,9,2,570,598,41035,75,41037,75,1.5,1.5,1.5
8718104,718,10,4,599,600,42037,1,0,1,1,0,0
871911,719,1,1,0,119,41038,50,41039,50,1,1,1
871922,719,2,2,120,149,41038,75,41039,75,1.5,1.05,1.05
871931,719,3,1,150,269,41038,50,41039,50,1,1.15,1.15
871942,719,4,2,270,298,41038,75,41039,75,1.5,1.2,1.2
871953,719,5,3,299,300,42038,1,0,1,1,0,0
871961,719,6,1,300,419,41038,50,41039,50,1,1.3,1.3
871972,719,7,2,420,449,41038,75,41039,75,1.5,1.35,1.35
871981,719,8,1,450,569,41038,50,41039,50,1,1.45,1.45
871992,719,9,2,570,598,41038,75,41039,75,1.5,1.5,1.5
8719104,719,10,4,599,600,42039,1,0,1,1,0,0
872011,720,1,1,0,119,41040,50,41041,50,1,1,1
872022,720,2,2,120,149,41040,75,41041,75,1.5,1.05,1.05
872031,720,3,1,150,269,41040,50,41041,50,1,1.15,1.15
872042,720,4,2,270,298,41040,75,41041,75,1.5,1.2,1.2
872053,720,5,3,299,300,42042,1,0,1,1,0,0
872061,720,6,1,300,419,41040,50,41041,50,1,1.3,1.3
872072,720,7,2,420,449,41040,75,41041,75,1.5,1.35,1.35
872081,720,8,1,450,569,41040,50,41041,50,1,1.45,1.45
872092,720,9,2,570,598,41040,75,41041,75,1.5,1.5,1.5
8720104,720,10,4,599,600,42041,1,0,1,1,0,0
