UNIT_ID,NAME,RANK,LEVEL,ATTACK,ATTACK_COOLTIME,BOLT_NUM,ATTACK_CRITICAL,CRITICAL_DAMAGE,UNIT_SKILL1,UNIT_SKILL2,NORMAL_ENFORCEID,HERO_ENFORCEID,UNIT_ICON,UNIT_DESCRIPTION,PREFAB_NAME,GRID_DATA,PROJECTILE,PROJECTILE_TYPE
11318,9300018,1,3,130,0.7,1,12,2,21011,21012,0,0,ROWEN3,17,ROWEN3,06_ROWEN,UnitProjectile_Dagger,Default
11119,9300019,1,1,100,1,1,6,1.5,0,0,0,0,KAILEN1,18,KAILEN1,07_KAILEN,UnitProjectile_NatureArrow,Bow
11220,9300020,1,2,110,0.9,1,9,1.8,21013,0,0,0,KAILEN2,19,KAILEN2,07_KAILEN,UnitProjectile_NatureArrow,Bow
11321,9300021,1,3,130,0.8,1,12,2,21013,21014,0,0,KAILEN3,20,KAILEN3,07_KAILEN,UnitProjectile_NatureArrow,Bow
11122,9300022,1,1,100,0.9,1,6,1.5,0,0,0,0,LAZER1,21,LAZER1,08_LAZER,UnitProjectile_Honey,Default
11223,9300023,1,2,110,0.8,1,9,1.8,21015,0,0,0,LAZER2,22,LAZER2,08_LAZER,UnitProjectile_Honey,Default
11324,9300024,1,3,130,0.7,1,12,2,21015,21016,0,0,LAZER3,23,LAZER3,08_LAZER,UnitProjectile_Honey,Default
11125,9300025,1,1,100,1,1,6,1.5,0,0,0,0,LUCIAN1,24,LUCIAN1,09_LUCIAN,UnitProjectile_NatureArrow,Bow
11226,9300026,1,2,110,0.9,1,9,1.8,21017,0,0,0,LUCIAN2,25,LUCIAN2,09_LUCIAN,UnitProjectile_NatureArrow,Bow
11327,9300027,1,3,130,0.8,1,12,2,21017,21018,0,0,LUCIAN3,26,LUCIAN3,09_LUCIAN,UnitProjectile_NatureArrow,Bow
11128,9300028,1,1,100,0.9,1,6,1.5,0,0,0,0,MORA1,27,MORA1,10_MORA,UnitProjectile_BlackHole,Default
11229,9300029,1,2,110,0.8,1,9,1.8,21019,0,0,0,MORA2,28,MORA2,10_MORA,UnitProjectile_BlackHole,Default
11330,9300030,1,3,130,0.7,1,12,2,21019,21020,0,0,MORA3,29,MORA3,10_MORA,UnitProjectile_BlackHole,Default
12131,9300031,2,1,23,1.1,1,6,1.6,0,0,0,0,LUMINA1,30,LUMINA1,11_LUMINA,UnitProjectile_Magic,Default
12232,9300032,2,2,30,1,1,9,1.9,21021,0,0,0,LUMINA2,31,LUMINA2,11_LUMINA,UnitProjectile_Magic,Default
12333,9300033,2,3,42,0.8,1,12,2.1,21021,21022,0,0,LUMINA3,32,LUMINA3,11_LUMINA,UnitProjectile_Magic,Default
12134,9300034,2,1,24,0.8,1,6,1.6,0,0,0,0,BOLD1,33,BOLD1,12_BOLD,UnitProjectile_Honey,Default
12235,9300035,2,2,31,0.7,1,9,1.9,21023,0,0,0,BOLD2,34,BOLD2,12_BOLD,UnitProjectile_Honey,Default
12336,9300036,2,3,44,0.6,1,12,2.1,21023,21024,0,0,BOLD3,35,BOLD3,12_BOLD,UnitProjectile_Honey,Default
12137,9300037,2,1,25,1.3,1,6,1.6,0,0,0,0,SERICA1,36,SERICA1,13_SERICA,UnitProjectile_Dagger,Default
12238,9300038,2,2,33,1.2,1,9,1.9,21025,0,0,0,SERICA2,37,SERICA2,13_SERICA,UnitProjectile_Dagger,Default
12339,9300039,2,3,46,1,1,12,2.1,21025,21026,0,0,SERICA3,38,SERICA3,13_SERICA,UnitProjectile_Dagger,Default
12140,9300040,2,1,23,1.1,1,6,1.6,0,0,0,0,IRIS1,39,IRIS1,14_IRIS,UnitProjectile_Dagger,Default
12241,9300041,2,2,30,1,1,9,1.9,21027,0,0,0,IRIS2,40,IRIS2,14_IRIS,UnitProjectile_Dagger,Default
12342,9300042,2,3,42,0.8,1,12,2.1,21027,21028,0,0,IRIS3,41,IRIS3,14_IRIS,UnitProjectile_Dagger,Default
12143,9300043,2,1,24,0.8,1,6,1.6,0,0,0,0,MIRANA1,42,MIRANA1,15_MIRANA,UnitProjectile_Honey,Default
12244,9300044,2,2,31,0.7,1,9,1.9,21029,0,0,0,MIRANA2,43,MIRANA2,15_MIRANA,UnitProjectile_Honey,Default
12345,9300045,2,3,44,0.6,1,12,2.1,21029,21030,0,0,MIRANA3,44,MIRANA3,15_MIRANA,UnitProjectile_Honey,Default
12146,9300046,2,1,25,1.3,1,6,1.6,0,0,0,0,ROAN1,45,ROAN1,16_ROAN,UnitProjectile_Dagger,Default
12247,9300047,2,2,33,1.2,1,9,1.9,21031,0,0,0,ROAN2,46,ROAN2,16_ROAN,UnitProjectile_Dagger,Default
12348,9300048,2,3,46,1,1,12,2.1,21031,21032,0,0,ROAN3,47,ROAN3,16_ROAN,UnitProjectile_Dagger,Default
12149,9300049,2,1,24,1.3,1,6,1.6,0,0,0,0,KALLEN1,48,KALLEN1,17_KALLEN,UnitProjectile_Wind,Default
12250,9300050,2,2,31,1.2,1,9,1.9,21033,0,0,0,KALLEN2,49,KALLEN2,17_KALLEN,UnitProjectile_Wind,Default
12351,9300051,2,3,44,1,1,12,2.1,21033,21034,0,0,KALLEN3,50,KALLEN3,17_KALLEN,UnitProjectile_Wind,Default
13152,9300052,3,1,28,1.4,1,6,1.7,0,0,0,0,ZARC1,51,ZARC1,18_ZARC,UnitProjectile_Dagger,Default
13253,9300053,3,2,36,1.3,1,9,2,21035,0,0,0,ZARC2,52,ZARC2,18_ZARC,UnitProjectile_Dagger,Default
13354,9300054,3,3,51,1.1,1,12,2.2,21035,21036,0,0,ZARC3,53,ZARC3,18_ZARC,UnitProjectile_Dagger,Default
13155,9300055,3,1,27,1,1,6,1.7,0,0,0,0,PRIO1,54,PRIO1,19_PRIO,UnitProjectile_Dagger,Default
13256,9300056,3,2,35,0.9,1,9,2,21037,0,0,0,PRIO2,55,PRIO2,19_PRIO,UnitProjectile_Dagger,Default
13357,9300057,3,3,49,0.8,1,12,2.2,21037,21038,0,0,PRIO3,56,PRIO3,19_PRIO,UnitProjectile_Dagger,Default
13158,9300058,3,1,29,1.1,1,6,1.7,0,0,0,0,CARNO1,57,CARNO1,20_CARNO,UnitProjectile_Dagger,Default
13259,9300059,3,2,38,1,1,9,2,21039,0,0,0,CARNO2,58,CARNO2,20_CARNO,UnitProjectile_Dagger,Default
13360,9300060,3,3,53,0.8,1,12,2.2,21039,21040,0,0,CARNO3,59,CARNO3,20_CARNO,UnitProjectile_Dagger,Default
13161,9300061,3,1,27,1.4,1,6,1.7,0,0,0,0,SION1,60,SION1,21_SION,UnitProjectile_Shuriken,Default
13262,9300062,3,2,35,1.3,1,9,2,21041,0,0,0,SION2,61,SION2,21_SION,UnitProjectile_Shuriken,Default
13363,9300063,3,3,49,1.1,1,12,2.2,21041,21042,0,0,SION3,62,SION3,21_SION,UnitProjectile_Shuriken,Default
13164,9300064,3,1,29,1,1,6,1.7,0,0,0,0,ADEL1,63,ADEL1,22_ADEL,UnitProjectile_Dagger,Default
13265,9300065,3,2,38,0.9,1,9,2,21043,0,0,0,ADEL2,64,ADEL2,22_ADEL,UnitProjectile_Dagger,Default
13366,9300066,3,3,53,0.8,1,12,2.2,21043,21044,0,0,ADEL3,65,ADEL3,22_ADEL,UnitProjectile_Dagger,Default
14167,9300067,4,1,33,1.2,1,6,1.8,0,0,0,0,LIDEL1,66,LIDEL1,23_LIDEL,UnitProjectile_Wind,Default
14268,9300068,4,2,43,1.1,1,9,2.1,21045,0,0,0,LIDEL2,67,LIDEL2,23_LIDEL,UnitProjectile_Wind,Default
14369,9300069,4,3,60,0.9,1,12,2.3,21045,21046,0,0,LIDEL3,68,LIDEL3,23_LIDEL,UnitProjectile_Wind,Default
14170,9300070,4,1,34,1,1,6,1.8,0,0,0,0,BARON1,69,BARON1,24_BARON,UnitProjectile_Shuriken,Default
14271,9300071,4,2,44,0.9,1,9,2.1,21047,0,0,0,BARON2,70,BARON2,24_BARON,UnitProjectile_Shuriken,Default
14372,9300072,4,3,62,0.8,1,12,2.3,21047,21048,0,0,BARON3,71,BARON3,24_BARON,UnitProjectile_Shuriken,Default
14173,9300073,4,1,36,0.9,1,6,1.8,0,0,0,0,ERINA1,72,ERINA1,25_ERINA,UnitProjectile_Dagger,Default
14274,9300074,4,2,47,0.8,1,9,2.1,21049,0,0,0,ERINA2,73,ERINA2,25_ERINA,UnitProjectile_Dagger,Default
14375,9300075,4,3,66,0.7,1,12,2.3,21049,21050,0,0,ERINA3,74,ERINA3,25_ERINA,UnitProjectile_Dagger,Default
14176,9300076,4,1,36,0.9,1,6,1.8,0,0,0,0,STARK1,75,STARK1,26_STARK,UnitProjectile_Dagger,Default
14277,9300077,4,2,47,0.8,1,9,2.1,21051,0,0,0,STARK2,76,STARK2,26_STARK,UnitProjectile_Dagger,Default
14378,9300078,4,3,66,0.7,1,12,2.3,21051,21052,0,0,STARK3,77,STARK3,26_STARK,UnitProjectile_Dagger,Default
15179,9300079,5,1,40,1.1,1,6,1.9,0,0,0,0,ARION1,78,ARION1,27_ARION,UnitProjectile_NatureArrow,Bow
15280,9300080,5,2,52,1,1,9,2.2,21053,0,0,0,ARION2,79,ARION2,27_ARION,UnitProjectile_NatureArrow,Bow
15381,9300081,5,3,73,0.8,1,12,2.4,21053,21054,0,0,ARION3,80,ARION3,27_ARION,UnitProjectile_NatureArrow,Bow
15182,9300082,5,1,40,1.1,1,6,1.9,0,0,0,0,KANE1,81,KANE1,28_KANE,UnitProjectile_BlackHole,Default
15283,9300083,5,2,52,1,1,9,2.2,21055,0,0,0,KANE2,82,KANE2,28_KANE,UnitProjectile_BlackHole,Default
15384,9300084,5,3,73,0.8,1,12,2.4,21055,21056,0,0,KANE3,83,KANE3,28_KANE,UnitProjectile_BlackHole,Default
15185,9300085,5,1,42,1,1,6,1.9,0,0,0,0,VALEN1,84,VALEN1,29_VALEN,UnitProjectile_Dagger,Default
15286,9300086,5,2,55,0.9,1,9,2.2,21057,0,0,0,VALEN2,85,VALEN2,29_VALEN,UnitProjectile_Dagger,Default
15387,9300087,5,3,76,0.8,1,12,2.4,21057,21058,0,0,VALEN3,86,VALEN3,29_VALEN,UnitProjectile_Dagger,Default
