UNIT_ID,NAME,RANK,LEVEL,ATTACK,ATTACK_RANGE,ATTACK_COOLTIME,BOLT_NUM,ATTACK_CRITICAL,CRITICAL_DAMAGE,UNIT_SKILL1,UNIT_SKILL2,NORMAL_ENFORCEID,HERO_ENFORCEID,UNIT_ICON,UNIT_DESCRIPTION
11321,UNIT_NAME_11321,1,3,38,15,0.8,1,12.0,2.0,211013,211014,0,0,null,20
11122,UNIT_NAME_11122,1,1,22,15,0.9,1,6.0,1.5,0,0,0,0,null,21
11223,UNIT_NAME_11223,1,2,29,15,0.8,1,9.0,1.8,211015,0,0,0,null,22
11324,UNIT_NAME_11324,1,3,40,15,0.7,1,12.0,2.0,211015,211016,0,0,null,23
11125,UNIT_NAME_11125,1,1,20,15,1.0,1,6.0,1.5,0,0,0,0,null,24
11226,UNIT_NAME_11226,1,2,26,15,0.9,1,9.0,1.8,211017,0,0,0,null,25
11327,UNIT_NAME_11327,1,3,36,15,0.8,1,12.0,2.0,211017,211018,0,0,null,26
11128,UNIT_NAME_11128,1,1,21,15,0.9,1,6.0,1.5,0,0,0,0,null,27
11229,UNIT_NAME_11229,1,2,27,15,0.8,1,9.0,1.8,211019,0,0,0,null,28
11330,UNIT_NAME_11330,1,3,38,15.0,0.7,1,12.0,2.0,211019,211020,0,0,null,29
12131,UNIT_NAME_12131,2,1,23,15.0,1.1,1,6.0,1.6,0,0,0,0,null,30
12232,UNIT_NAME_12232,2,2,30,15.0,1.0,1,9.0,1.9,211021,0,0,0,null,31
12333,UNIT_NAME_12333,2,3,42,15.0,0.8,1,12.0,2.1,211021,211022,0,0,null,32
12134,UNIT_NAME_12134,2,1,24,15.0,0.8,1,6.0,1.6,0,0,0,0,null,33
12235,UNIT_NAME_12235,2,2,31,15.0,0.7,1,9.0,1.9,211023,0,0,0,null,34
12336,UNIT_NAME_12336,2,3,44,15.0,0.6,1,12.0,2.1,211023,211024,0,0,null,35
12137,UNIT_NAME_12137,2,1,25,15.0,1.3,1,6.0,1.6,0,0,0,0,null,36
12238,UNIT_NAME_12238,2,2,33,15.0,1.2,1,9.0,1.9,211025,0,0,0,null,37
12339,UNIT_NAME_12339,2,3,46,15.0,1.0,1,12.0,2.1,211025,211026,0,0,null,38
12140,UNIT_NAME_12140,2,1,23,15.0,1.1,1,6.0,1.6,0,0,0,0,null,39
12241,UNIT_NAME_12241,2,2,30,15.0,1.0,1,9.0,1.9,211027,0,0,0,null,40
12342,UNIT_NAME_12342,2,3,42,15.0,0.8,1,12.0,2.1,211027,211028,0,0,null,41
12143,UNIT_NAME_12143,2,1,24,15.0,0.8,1,6.0,1.6,0,0,0,0,null,42
12244,UNIT_NAME_12244,2,2,31,15.0,0.7,1,9.0,1.9,211029,0,0,0,null,43
12345,UNIT_NAME_12345,2,3,44,15.0,0.6,1,12.0,2.1,211029,211030,0,0,null,44
12146,UNIT_NAME_12146,2,1,25,15.0,1.3,1,6.0,1.6,0,0,0,0,null,45
12247,UNIT_NAME_12247,2,2,33,15.0,1.2,1,9.0,1.9,211031,0,0,0,null,46
12348,UNIT_NAME_12348,2,3,46,15.0,1.0,1,12.0,2.1,211031,211032,0,0,null,47
12149,UNIT_NAME_12149,2,1,24,15.0,1.3,1,6.0,1.6,0,0,0,0,null,48
12250,UNIT_NAME_12250,2,2,31,15.0,1.2,1,9.0,1.9,211033,0,0,0,null,49
12351,UNIT_NAME_12351,2,3,44,15.0,1.0,1,12.0,2.1,211033,211034,0,0,null,50
13152,UNIT_NAME_13152,3,1,28,15.0,1.4,1,6.0,1.7,0,0,0,0,null,51
13253,UNIT_NAME_13253,3,2,36,15.0,1.3,1,9.0,2.0,211035,0,0,0,null,52
13354,UNIT_NAME_13354,3,3,51,15.0,1.1,1,12.0,2.2,211035,211036,0,0,null,53
13155,UNIT_NAME_13155,3,1,27,15.0,1.0,1,6.0,1.7,0,0,0,0,null,54
13256,UNIT_NAME_13256,3,2,35,15.0,0.9,1,9.0,2.0,211037,0,0,0,null,55
13357,UNIT_NAME_13357,3,3,49,15.0,0.8,1,12.0,2.2,211037,211038,0,0,null,56
13158,UNIT_NAME_13158,3,1,29,15.0,1.1,1,6.0,1.7,0,0,0,0,null,57
13259,UNIT_NAME_13259,3,2,38,15.0,1.0,1,9.0,2.0,211039,0,0,0,null,58
13360,UNIT_NAME_13360,3,3,53,15.0,0.8,1,12.0,2.2,211039,211040,0,0,null,59
13161,UNIT_NAME_13161,3,1,27,15.0,1.4,1,6.0,1.7,0,0,0,0,null,60
13262,UNIT_NAME_13262,3,2,35,15.0,1.3,1,9.0,2.0,211041,0,0,0,null,61
13363,UNIT_NAME_13363,3,3,49,15.0,1.1,1,12.0,2.2,211041,211042,0,0,null,62
13164,UNIT_NAME_13164,3,1,29,15.0,1.0,1,6.0,1.7,0,0,0,0,null,63
13265,UNIT_NAME_13265,3,2,38,15.0,0.9,1,9.0,2.0,211043,0,0,0,null,64
13366,UNIT_NAME_13366,3,3,53,15.0,0.8,1,12.0,2.2,211043,211044,0,0,null,65
14167,UNIT_NAME_14167,4,1,33,15.0,1.2,1,6.0,1.8,0,0,0,0,null,66
14268,UNIT_NAME_14268,4,2,43,15.0,1.1,1,9.0,2.1,211045,0,0,0,null,67
14369,UNIT_NAME_14369,4,3,60,15.0,0.9,1,12.0,2.3,211045,211046,0,0,null,68
14170,UNIT_NAME_14170,4,1,34,15.0,1.0,1,6.0,1.8,0,0,0,0,null,69
14271,UNIT_NAME_14271,4,2,44,15.0,0.9,1,9.0,2.1,211047,0,0,0,null,70
14372,UNIT_NAME_14372,4,3,62,15.0,0.8,1,12.0,2.3,211047,211048,0,0,null,71
14173,UNIT_NAME_14173,4,1,36,15.0,0.9,1,6.0,1.8,0,0,0,0,null,72
14274,UNIT_NAME_14274,4,2,47,15.0,0.8,1,9.0,2.1,211049,0,0,0,null,73
14375,UNIT_NAME_14375,4,3,66,15.0,0.7,1,12.0,2.3,211049,211050,0,0,null,74
14176,UNIT_NAME_14176,4,1,36,15.0,0.9,1,6.0,1.8,0,0,0,0,null,75
14277,UNIT_NAME_14277,4,2,47,15.0,0.8,1,9.0,2.1,211051,0,0,0,null,76
14378,UNIT_NAME_14378,4,3,66,15.0,0.7,1,12.0,2.3,211051,211052,0,0,null,77
15179,UNIT_NAME_15179,5,1,40,15.0,1.1,1,6.0,1.9,0,0,0,0,null,78
15280,UNIT_NAME_15280,5,2,52,15.0,1.0,1,9.0,2.2,211053,0,0,0,null,79
15381,UNIT_NAME_15381,5,3,73,15.0,0.8,1,12.0,2.4,211053,211054,0,0,null,80
15182,UNIT_NAME_15182,5,1,40,15.0,1.1,1,6.0,1.9,0,0,0,0,null,81
15283,UNIT_NAME_15283,5,2,52,15.0,1.0,1,9.0,2.2,211055,0,0,0,null,82
15384,UNIT_NAME_15384,5,3,73,15.0,0.8,1,12.0,2.4,211055,211056,0,0,null,83
15185,UNIT_NAME_15185,5,1,42,15.0,1.0,1,6.0,1.9,0,0,0,0,null,84
15286,UNIT_NAME_15286,5,2,55,15,0.9,1,9,2.2,211057,0,0,0,null,85
15387,UNIT_NAME_15387,5,3,76,15,0.8,1,12,2.4,211057,211058,0,0,null,86
