UNIT_ID,NAME,RANK,LEVEL,ATTACK,ATTACK_RANGE,ATTACK_COOLTIME,BOLT_NUM,ATTACK_CRITICAL,CRITICAL_DAMAGE,UNIT_SKILL1,UNIT_SKILL2,NORMAL_ENFORCEID,HERO_ENFORCEID,UNIT_ICON,UNIT_DESCRIPTION,PREFAB_NAME,GRID_DATA,PROJECTILE
11223,UNIT_NAME_11223,1,2,29,15,0.8,1,9.0,1.8,211015,0,0,0,LAZER2,22,LAZER2,08_LAZER,06_UnitProjectile
11324,UNIT_NAME_11324,1,3,40,15,0.7,1,12.0,2.0,211015,211016,0,0,LAZER3,23,LAZER3,08_LAZER,06_UnitProjectile
11125,UNIT_NAME_11125,1,1,20,15,1.0,1,6.0,1.5,0,0,0,0,LUCIAN1,24,LUCIAN1,09_LUCIAN,05_UnitProjectile
11226,UNIT_NAME_11226,1,2,26,15,0.9,1,9.0,1.8,211017,0,0,0,LUCIAN2,25,LUCIAN2,09_LUCIAN,05_UnitProjectile
11327,UNIT_NAME_11327,1,3,36,15,0.8,1,12.0,2.0,211017,211018,0,0,LUCIAN3,26,LUCIAN3,09_LUCIAN,05_UnitProjectile
11128,UNIT_NAME_11128,1,1,21,15,0.9,1,6.0,1.5,0,0,0,0,MORA1,27,MORA1,10_MORA,08_UnitProjectile
11229,UNIT_NAME_11229,1,2,27,15,0.8,1,9.0,1.8,211019,0,0,0,MORA2,28,MORA2,10_MORA,08_UnitProjectile
11330,UNIT_NAME_11330,1,3,38,15.0,0.7,1,12.0,2.0,211019,211020,0,0,MORA3,29,MORA3,10_MORA,08_UnitProjectile
12131,UNIT_NAME_12131,2,1,23,15.0,1.1,1,6.0,1.6,0,0,0,0,LUMINA1,30,LUMINA1,11_LUMINA,Projectile 1 magic
12232,UNIT_NAME_12232,2,2,30,15.0,1.0,1,9.0,1.9,211021,0,0,0,LUMINA2,31,LUMINA2,11_LUMINA,Projectile 1 magic
12333,UNIT_NAME_12333,2,3,42,15.0,0.8,1,12.0,2.1,211021,211022,0,0,LUMINA3,32,LUMINA3,11_LUMINA,Projectile 1 magic
12134,UNIT_NAME_12134,2,1,24,15.0,0.8,1,6.0,1.6,0,0,0,0,BOLD1,33,BOLD1,12_BOLD,06_UnitProjectile
12235,UNIT_NAME_12235,2,2,31,15.0,0.7,1,9.0,1.9,211023,0,0,0,BOLD2,34,BOLD2,12_BOLD,06_UnitProjectile
12336,UNIT_NAME_12336,2,3,44,15.0,0.6,1,12.0,2.1,211023,211024,0,0,BOLD3,35,BOLD3,12_BOLD,06_UnitProjectile
12137,UNIT_NAME_12137,2,1,25,15.0,1.3,1,6.0,1.6,0,0,0,0,SERICA1,36,SERICA1,13_SERICA,02_UnitProjectile
12238,UNIT_NAME_12238,2,2,33,15.0,1.2,1,9.0,1.9,211025,0,0,0,SERICA2,37,SERICA2,13_SERICA,02_UnitProjectile
12339,UNIT_NAME_12339,2,3,46,15.0,1.0,1,12.0,2.1,211025,211026,0,0,SERICA3,38,SERICA3,13_SERICA,02_UnitProjectile
12140,UNIT_NAME_12140,2,1,23,15.0,1.1,1,6.0,1.6,0,0,0,0,IRIS1,39,IRIS1,14_IRIS,02_UnitProjectile
12241,UNIT_NAME_12241,2,2,30,15.0,1.0,1,9.0,1.9,211027,0,0,0,IRIS2,40,IRIS2,14_IRIS,02_UnitProjectile
12342,UNIT_NAME_12342,2,3,42,15.0,0.8,1,12.0,2.1,211027,211028,0,0,IRIS3,41,IRIS3,14_IRIS,02_UnitProjectile
12143,UNIT_NAME_12143,2,1,24,15.0,0.8,1,6.0,1.6,0,0,0,0,MIRANA1,42,MIRANA1,15_MIRANA,06_UnitProjectile
12244,UNIT_NAME_12244,2,2,31,15.0,0.7,1,9.0,1.9,211029,0,0,0,MIRANA2,43,MIRANA2,15_MIRANA,06_UnitProjectile
12345,UNIT_NAME_12345,2,3,44,15.0,0.6,1,12.0,2.1,211029,211030,0,0,MIRANA3,44,MIRANA3,15_MIRANA,06_UnitProjectile
12146,UNIT_NAME_12146,2,1,25,15.0,1.3,1,6.0,1.6,0,0,0,0,ROAN1,45,ROAN1,16_ROAN,02_UnitProjectile
12247,UNIT_NAME_12247,2,2,33,15.0,1.2,1,9.0,1.9,211031,0,0,0,ROAN2,46,ROAN2,16_ROAN,02_UnitProjectile
12348,UNIT_NAME_12348,2,3,46,15.0,1.0,1,12.0,2.1,211031,211032,0,0,ROAN3,47,ROAN3,16_ROAN,02_UnitProjectile
12149,UNIT_NAME_12149,2,1,24,15.0,1.3,1,6.0,1.6,0,0,0,0,KALLEN1,48,KALLEN1,17_KALLEN,07_UnitProjectile
12250,UNIT_NAME_12250,2,2,31,15.0,1.2,1,9.0,1.9,211033,0,0,0,KALLEN2,49,KALLEN2,17_KALLEN,07_UnitProjectile
12351,UNIT_NAME_12351,2,3,44,15.0,1.0,1,12.0,2.1,211033,211034,0,0,KALLEN3,50,KALLEN3,17_KALLEN,07_UnitProjectile
13152,UNIT_NAME_13152,3,1,28,15.0,1.4,1,6.0,1.7,0,0,0,0,ZARC1,51,ZARC1,18_ZARC,02_UnitProjectile
13253,UNIT_NAME_13253,3,2,36,15.0,1.3,1,9.0,2.0,211035,0,0,0,ZARC2,52,ZARC2,18_ZARC,02_UnitProjectile
13354,UNIT_NAME_13354,3,3,51,15.0,1.1,1,12.0,2.2,211035,211036,0,0,ZARC3,53,ZARC3,18_ZARC,02_UnitProjectile
13155,UNIT_NAME_13155,3,1,27,15.0,1.0,1,6.0,1.7,0,0,0,0,PRIO1,54,PRIO1,19_PRIO,02_UnitProjectile
13256,UNIT_NAME_13256,3,2,35,15.0,0.9,1,9.0,2.0,211037,0,0,0,PRIO2,55,PRIO2,19_PRIO,02_UnitProjectile
13357,UNIT_NAME_13357,3,3,49,15.0,0.8,1,12.0,2.2,211037,211038,0,0,PRIO3,56,PRIO3,19_PRIO,02_UnitProjectile
13158,UNIT_NAME_13158,3,1,29,15.0,1.1,1,6.0,1.7,0,0,0,0,CARNO1,57,CARNO1,20_CARNO,02_UnitProjectile
13259,UNIT_NAME_13259,3,2,38,15.0,1.0,1,9.0,2.0,211039,0,0,0,CARNO2,58,CARNO2,20_CARNO,02_UnitProjectile
13360,UNIT_NAME_13360,3,3,53,15.0,0.8,1,12.0,2.2,211039,211040,0,0,CARNO3,59,CARNO3,20_CARNO,02_UnitProjectile
13161,UNIT_NAME_13161,3,1,27,15.0,1.4,1,6.0,1.7,0,0,0,0,SION1,60,SION1,21_SION,Projectile 15 shuriken
13262,UNIT_NAME_13262,3,2,35,15.0,1.3,1,9.0,2.0,211041,0,0,0,SION2,61,SION2,21_SION,Projectile 15 shuriken
13363,UNIT_NAME_13363,3,3,49,15.0,1.1,1,12.0,2.2,211041,211042,0,0,SION3,62,SION3,21_SION,Projectile 15 shuriken
13164,UNIT_NAME_13164,3,1,29,15.0,1.0,1,6.0,1.7,0,0,0,0,ADEL1,63,ADEL1,22_ADEL,02_UnitProjectile
13265,UNIT_NAME_13265,3,2,38,15.0,0.9,1,9.0,2.0,211043,0,0,0,ADEL2,64,ADEL2,22_ADEL,02_UnitProjectile
13366,UNIT_NAME_13366,3,3,53,15.0,0.8,1,12.0,2.2,211043,211044,0,0,ADEL3,65,ADEL3,22_ADEL,02_UnitProjectile
14167,UNIT_NAME_14167,4,1,33,15.0,1.2,1,6.0,1.8,0,0,0,0,LIDEL1,66,LIDEL1,23_LIDEL,07_UnitProjectile
14268,UNIT_NAME_14268,4,2,43,15.0,1.1,1,9.0,2.1,211045,0,0,0,LIDEL2,67,LIDEL2,23_LIDEL,07_UnitProjectile
14369,UNIT_NAME_14369,4,3,60,15.0,0.9,1,12.0,2.3,211045,211046,0,0,LIDEL3,68,LIDEL3,23_LIDEL,07_UnitProjectile
14170,UNIT_NAME_14170,4,1,34,15.0,1.0,1,6.0,1.8,0,0,0,0,BARON1,69,BARON1,24_BARON,04_UnitProjectile
14271,UNIT_NAME_14271,4,2,44,15.0,0.9,1,9.0,2.1,211047,0,0,0,BARON2,70,BARON2,24_BARON,04_UnitProjectile
14372,UNIT_NAME_14372,4,3,62,15.0,0.8,1,12.0,2.3,211047,211048,0,0,BARON3,71,BARON3,24_BARON,04_UnitProjectile
14173,UNIT_NAME_14173,4,1,36,15.0,0.9,1,6.0,1.8,0,0,0,0,ERINA1,72,ERINA1,25_ERINA,02_UnitProjectile
14274,UNIT_NAME_14274,4,2,47,15.0,0.8,1,9.0,2.1,211049,0,0,0,ERINA2,73,ERINA2,25_ERINA,02_UnitProjectile
14375,UNIT_NAME_14375,4,3,66,15.0,0.7,1,12.0,2.3,211049,211050,0,0,ERINA3,74,ERINA3,25_ERINA,02_UnitProjectile
14176,UNIT_NAME_14176,4,1,36,15.0,0.9,1,6.0,1.8,0,0,0,0,STARK1,75,STARK1,26_STARK,02_UnitProjectile
14277,UNIT_NAME_14277,4,2,47,15.0,0.8,1,9.0,2.1,211051,0,0,0,STARK2,76,STARK2,26_STARK,02_UnitProjectile
14378,UNIT_NAME_14378,4,3,66,15.0,0.7,1,12.0,2.3,211051,211052,0,0,STARK3,77,STARK3,26_STARK,02_UnitProjectile
15179,UNIT_NAME_15179,5,1,40,15.0,1.1,1,6.0,1.9,0,0,0,0,ARION1,78,ARION1,27_ARION,05_UnitProjectile
15280,UNIT_NAME_15280,5,2,52,15.0,1.0,1,9.0,2.2,211053,0,0,0,ARION2,79,ARION2,27_ARION,05_UnitProjectile
15381,UNIT_NAME_15381,5,3,73,15.0,0.8,1,12.0,2.4,211053,211054,0,0,ARION3,80,ARION3,27_ARION,05_UnitProjectile
15182,UNIT_NAME_15182,5,1,40,15.0,1.1,1,6.0,1.9,0,0,0,0,KANE1,81,KANE1,28_KANE,08_UnitProjectile
15283,UNIT_NAME_15283,5,2,52,15.0,1.0,1,9.0,2.2,211055,0,0,0,KANE2,82,KANE2,28_KANE,08_UnitProjectile
15384,UNIT_NAME_15384,5,3,73,15.0,0.8,1,12.0,2.4,211055,211056,0,0,KANE3,83,KANE3,28_KANE,08_UnitProjectile
15185,UNIT_NAME_15185,5,1,42,15.0,1.0,1,6.0,1.9,0,0,0,0,VALEN1,84,VALEN1,29_VALEN,02_UnitProjectile
15286,UNIT_NAME_15286,5,2,55,15,0.9,1,9,2.2,211057,0,0,0,VALEN2,85,VALEN2,29_VALEN,02_UnitProjectile
15387,UNIT_NAME_15387,5,3,76,15,0.8,1,12,2.4,211057,211058,0,0,VALEN3,86,VALEN3,29_VALEN,02_UnitProjectile
