UNIT_ID,NAME,RANK,LEVEL,ATTACK,ATTACK_RANGE,ATTACK_COOLTIME,BOLT_NUM,ATTACK_CRITICAL,CRITICAL_DAMAGE,UNIT_SKILL1,UNIT_SKILL2,NORMAL_ENFORCEID,HERO_ENFORCEID,UNIT_ICON,UNIT_DESCRIPTION
11318,UNIT_NAME_11318,1,3,38,15,0.7,1,12.0,2.0,211011,211012,0,0,null,UNIT_DESCRIPTION_11318
11119,UNIT_NAME_11119,1,1,21,15,1.0,1,6.0,1.5,0,0,0,0,null,UNIT_DESCRIPTION_11119
11220,UNIT_NAME_11220,1,2,27,15,0.9,1,9.0,1.8,211013,0,0,0,null,UNIT_DESCRIPTION_11220
11321,UNIT_NAME_11321,1,3,38,15,0.8,1,12.0,2.0,211013,211014,0,0,null,UNIT_DESCRIPTION_11321
11122,UNIT_NAME_11122,1,1,22,15,0.9,1,6.0,1.5,0,0,0,0,null,UNIT_DESCRIPTION_11122
11223,UNIT_NAME_11223,1,2,29,15,0.8,1,9.0,1.8,211015,0,0,0,null,UNIT_DESCRIPTION_11223
11324,UNIT_NAME_11324,1,3,40,15,0.7,1,12.0,2.0,211015,211016,0,0,null,UNIT_DESCRIPTION_11324
11125,UNIT_NAME_11125,1,1,20,15,1.0,1,6.0,1.5,0,0,0,0,null,UNIT_DESCRIPTION_11125
11226,UNIT_NAME_11226,1,2,26,15,0.9,1,9.0,1.8,211017,0,0,0,null,UNIT_DESCRIPTION_11226
11327,UNIT_NAME_11327,1,3,36,15,0.8,1,12.0,2.0,211017,211018,0,0,null,UNIT_DESCRIPTION_11327
11128,UNIT_NAME_11128,1,1,21,15,0.9,1,6.0,1.5,0,0,0,0,null,UNIT_DESCRIPTION_11128
11229,UNIT_NAME_11229,1,2,27,15,0.8,1,9.0,1.8,211019,0,0,0,null,UNIT_DESCRIPTION_11229
11330,UNIT_NAME_11330,1,3,38,15.0,0.7,1,12.0,2.0,211019,211020,0,0,null,UNIT_DESCRIPTION_11330
12131,UNIT_NAME_12131,2,1,23,15.0,1.1,1,6.0,1.6,0,0,0,0,null,UNIT_DESCRIPTION_12131
12232,UNIT_NAME_12232,2,2,30,15.0,1.0,1,9.0,1.9,211021,0,0,0,null,UNIT_DESCRIPTION_12232
12333,UNIT_NAME_12333,2,3,42,15.0,0.8,1,12.0,2.1,211021,211022,0,0,null,UNIT_DESCRIPTION_12333
12134,UNIT_NAME_12134,2,1,24,15.0,0.8,1,6.0,1.6,0,0,0,0,null,UNIT_DESCRIPTION_12134
12235,UNIT_NAME_12235,2,2,31,15.0,0.7,1,9.0,1.9,211023,0,0,0,null,UNIT_DESCRIPTION_12235
12336,UNIT_NAME_12336,2,3,44,15.0,0.6,1,12.0,2.1,211023,211024,0,0,null,UNIT_DESCRIPTION_12336
12137,UNIT_NAME_12137,2,1,25,15.0,1.3,1,6.0,1.6,0,0,0,0,null,UNIT_DESCRIPTION_12137
12238,UNIT_NAME_12238,2,2,33,15.0,1.2,1,9.0,1.9,211025,0,0,0,null,UNIT_DESCRIPTION_12238
12339,UNIT_NAME_12339,2,3,46,15.0,1.0,1,12.0,2.1,211025,211026,0,0,null,UNIT_DESCRIPTION_12339
12140,UNIT_NAME_12140,2,1,23,15.0,1.1,1,6.0,1.6,0,0,0,0,null,UNIT_DESCRIPTION_12140
12241,UNIT_NAME_12241,2,2,30,15.0,1.0,1,9.0,1.9,211027,0,0,0,null,UNIT_DESCRIPTION_12241
12342,UNIT_NAME_12342,2,3,42,15.0,0.8,1,12.0,2.1,211027,211028,0,0,null,UNIT_DESCRIPTION_12342
12143,UNIT_NAME_12143,2,1,24,15.0,0.8,1,6.0,1.6,0,0,0,0,null,UNIT_DESCRIPTION_12143
12244,UNIT_NAME_12244,2,2,31,15.0,0.7,1,9.0,1.9,211029,0,0,0,null,UNIT_DESCRIPTION_12244
12345,UNIT_NAME_12345,2,3,44,15.0,0.6,1,12.0,2.1,211029,211030,0,0,null,UNIT_DESCRIPTION_12345
12146,UNIT_NAME_12146,2,1,25,15.0,1.3,1,6.0,1.6,0,0,0,0,null,UNIT_DESCRIPTION_12146
12247,UNIT_NAME_12247,2,2,33,15.0,1.2,1,9.0,1.9,211031,0,0,0,null,UNIT_DESCRIPTION_12247
12348,UNIT_NAME_12348,2,3,46,15.0,1.0,1,12.0,2.1,211031,211032,0,0,null,UNIT_DESCRIPTION_12348
12149,UNIT_NAME_12149,2,1,24,15.0,1.3,1,6.0,1.6,0,0,0,0,null,UNIT_DESCRIPTION_12149
12250,UNIT_NAME_12250,2,2,31,15.0,1.2,1,9.0,1.9,211033,0,0,0,null,UNIT_DESCRIPTION_12250
12351,UNIT_NAME_12351,2,3,44,15.0,1.0,1,12.0,2.1,211033,211034,0,0,null,UNIT_DESCRIPTION_12351
13152,UNIT_NAME_13152,3,1,28,15.0,1.4,1,6.0,1.7,0,0,0,0,null,UNIT_DESCRIPTION_13152
13253,UNIT_NAME_13253,3,2,36,15.0,1.3,1,9.0,2.0,211035,0,0,0,null,UNIT_DESCRIPTION_13253
13354,UNIT_NAME_13354,3,3,51,15.0,1.1,1,12.0,2.2,211035,211036,0,0,null,UNIT_DESCRIPTION_13354
13155,UNIT_NAME_13155,3,1,27,15.0,1.0,1,6.0,1.7,0,0,0,0,null,UNIT_DESCRIPTION_13155
13256,UNIT_NAME_13256,3,2,35,15.0,0.9,1,9.0,2.0,211037,0,0,0,null,UNIT_DESCRIPTION_13256
13357,UNIT_NAME_13357,3,3,49,15.0,0.8,1,12.0,2.2,211037,211038,0,0,null,UNIT_DESCRIPTION_13357
13158,UNIT_NAME_13158,3,1,29,15.0,1.1,1,6.0,1.7,0,0,0,0,null,UNIT_DESCRIPTION_13158
13259,UNIT_NAME_13259,3,2,38,15.0,1.0,1,9.0,2.0,211039,0,0,0,null,UNIT_DESCRIPTION_13259
13360,UNIT_NAME_13360,3,3,53,15.0,0.8,1,12.0,2.2,211039,211040,0,0,null,UNIT_DESCRIPTION_13360
13161,UNIT_NAME_13161,3,1,27,15.0,1.4,1,6.0,1.7,0,0,0,0,null,UNIT_DESCRIPTION_13161
13262,UNIT_NAME_13262,3,2,35,15.0,1.3,1,9.0,2.0,211041,0,0,0,null,UNIT_DESCRIPTION_13262
13363,UNIT_NAME_13363,3,3,49,15.0,1.1,1,12.0,2.2,211041,211042,0,0,null,UNIT_DESCRIPTION_13363
13164,UNIT_NAME_13164,3,1,29,15.0,1.0,1,6.0,1.7,0,0,0,0,null,UNIT_DESCRIPTION_13164
13265,UNIT_NAME_13265,3,2,38,15.0,0.9,1,9.0,2.0,211043,0,0,0,null,UNIT_DESCRIPTION_13265
13366,UNIT_NAME_13366,3,3,53,15.0,0.8,1,12.0,2.2,211043,211044,0,0,null,UNIT_DESCRIPTION_13366
14167,UNIT_NAME_14167,4,1,33,15.0,1.2,1,6.0,1.8,0,0,0,0,null,UNIT_DESCRIPTION_14167
14268,UNIT_NAME_14268,4,2,43,15.0,1.1,1,9.0,2.1,211045,0,0,0,null,UNIT_DESCRIPTION_14268
14369,UNIT_NAME_14369,4,3,60,15.0,0.9,1,12.0,2.3,211045,211046,0,0,null,UNIT_DESCRIPTION_14369
14170,UNIT_NAME_14170,4,1,34,15.0,1.0,1,6.0,1.8,0,0,0,0,null,UNIT_DESCRIPTION_14170
14271,UNIT_NAME_14271,4,2,44,15.0,0.9,1,9.0,2.1,211047,0,0,0,null,UNIT_DESCRIPTION_14271
14372,UNIT_NAME_14372,4,3,62,15.0,0.8,1,12.0,2.3,211047,211048,0,0,null,UNIT_DESCRIPTION_14372
14173,UNIT_NAME_14173,4,1,36,15.0,0.9,1,6.0,1.8,0,0,0,0,null,UNIT_DESCRIPTION_14173
14274,UNIT_NAME_14274,4,2,47,15.0,0.8,1,9.0,2.1,211049,0,0,0,null,UNIT_DESCRIPTION_14274
14375,UNIT_NAME_14375,4,3,66,15.0,0.7,1,12.0,2.3,211049,211050,0,0,null,UNIT_DESCRIPTION_14375
14176,UNIT_NAME_14176,4,1,36,15.0,0.9,1,6.0,1.8,0,0,0,0,null,UNIT_DESCRIPTION_14176
14277,UNIT_NAME_14277,4,2,47,15.0,0.8,1,9.0,2.1,211051,0,0,0,null,UNIT_DESCRIPTION_14277
14378,UNIT_NAME_14378,4,3,66,15.0,0.7,1,12.0,2.3,211051,211052,0,0,null,UNIT_DESCRIPTION_14378
15179,UNIT_NAME_15179,5,1,40,15.0,1.1,1,6.0,1.9,0,0,0,0,null,UNIT_DESCRIPTION_15179
15280,UNIT_NAME_15280,5,2,52,15.0,1.0,1,9.0,2.2,211053,0,0,0,null,UNIT_DESCRIPTION_15280
15381,UNIT_NAME_15381,5,3,73,15.0,0.8,1,12.0,2.4,211053,211054,0,0,null,UNIT_DESCRIPTION_15381
15182,UNIT_NAME_15182,5,1,40,15.0,1.1,1,6.0,1.9,0,0,0,0,null,UNIT_DESCRIPTION_15182
15283,UNIT_NAME_15283,5,2,52,15.0,1.0,1,9.0,2.2,211055,0,0,0,null,UNIT_DESCRIPTION_15283
15384,UNIT_NAME_15384,5,3,73,15.0,0.8,1,12.0,2.4,211055,211056,0,0,null,UNIT_DESCRIPTION_15384
15185,UNIT_NAME_15185,5,1,42,15.0,1.0,1,6.0,1.9,0,0,0,0,null,UNIT_DESCRIPTION_15185
15286,UNIT_NAME_15286,5,2,55,15,0.9,1,9,2.2,211057,0,0,0,null,UNIT_DESCRIPTION_15286
15387,UNIT_NAME_15387,5,3,76,15,0.8,1,12,2.4,211057,211058,0,0,null,UNIT_DESCRIPTION_15387
