UNIT_ID,NAME,RANK,LEVEL,ATTACK,ATTACK_RANGE,ATTACK_COOLTIME,BOLT_NUM,ATTACK_CRITICAL,CRITICAL_DAMAGE,UNIT_SKILL1,UNIT_SKILL2,NORMAL_ENFORCEID,HERO_ENFORCEID,UNIT_ICON,UNIT_DESCRIPTION,PREFAB_NAME,GRID_DATA,PROJECTILE
12247,UNIT_NAME_12247,2,2,33,15.0,1.2,1,9.0,1.9,211031,0,0,0,null,46,ROAN2,16_ROAN,16_UnitProjectile
12348,UNIT_NAME_12348,2,3,46,15.0,1.0,1,12.0,2.1,211031,211032,0,0,null,47,ROAN3,16_ROAN,16_UnitProjectile
12149,UNIT_NAME_12149,2,1,24,15.0,1.3,1,6.0,1.6,0,0,0,0,null,48,KALLEN1,17_KALLEN,17_UnitProjectile
12250,UNIT_NAME_12250,2,2,31,15.0,1.2,1,9.0,1.9,211033,0,0,0,null,49,KALLEN2,17_KALLEN,17_UnitProjectile
12351,UNIT_NAME_12351,2,3,44,15.0,1.0,1,12.0,2.1,211033,211034,0,0,null,50,KALLEN3,17_KALLEN,17_UnitProjectile
13152,UNIT_NAME_13152,3,1,28,15.0,1.4,1,6.0,1.7,0,0,0,0,null,51,ZARC1,18_ZARC,18_UnitProjectile
13253,UNIT_NAME_13253,3,2,36,15.0,1.3,1,9.0,2.0,211035,0,0,0,null,52,ZARC2,18_ZARC,18_UnitProjectile
13354,UNIT_NAME_13354,3,3,51,15.0,1.1,1,12.0,2.2,211035,211036,0,0,null,53,ZARC3,18_ZARC,18_UnitProjectile
13155,UNIT_NAME_13155,3,1,27,15.0,1.0,1,6.0,1.7,0,0,0,0,null,54,PRIO1,19_PRIO,19_UnitProjectile
13256,UNIT_NAME_13256,3,2,35,15.0,0.9,1,9.0,2.0,211037,0,0,0,null,55,PRIO2,19_PRIO,19_UnitProjectile
13357,UNIT_NAME_13357,3,3,49,15.0,0.8,1,12.0,2.2,211037,211038,0,0,null,56,PRIO3,19_PRIO,19_UnitProjectile
13158,UNIT_NAME_13158,3,1,29,15.0,1.1,1,6.0,1.7,0,0,0,0,null,57,CARNO1,20_CARNO,20_UnitProjectile
13259,UNIT_NAME_13259,3,2,38,15.0,1.0,1,9.0,2.0,211039,0,0,0,null,58,CARNO2,20_CARNO,20_UnitProjectile
13360,UNIT_NAME_13360,3,3,53,15.0,0.8,1,12.0,2.2,211039,211040,0,0,null,59,CARNO3,20_CARNO,20_UnitProjectile
13161,UNIT_NAME_13161,3,1,27,15.0,1.4,1,6.0,1.7,0,0,0,0,null,60,SION1,21_SION,21_UnitProjectile
13262,UNIT_NAME_13262,3,2,35,15.0,1.3,1,9.0,2.0,211041,0,0,0,null,61,SION2,21_SION,21_UnitProjectile
13363,UNIT_NAME_13363,3,3,49,15.0,1.1,1,12.0,2.2,211041,211042,0,0,null,62,SION3,21_SION,21_UnitProjectile
13164,UNIT_NAME_13164,3,1,29,15.0,1.0,1,6.0,1.7,0,0,0,0,null,63,ADEL1,22_ADEL,22_UnitProjectile
13265,UNIT_NAME_13265,3,2,38,15.0,0.9,1,9.0,2.0,211043,0,0,0,null,64,ADEL2,22_ADEL,22_UnitProjectile
13366,UNIT_NAME_13366,3,3,53,15.0,0.8,1,12.0,2.2,211043,211044,0,0,null,65,ADEL3,22_ADEL,22_UnitProjectile
14167,UNIT_NAME_14167,4,1,33,15.0,1.2,1,6.0,1.8,0,0,0,0,null,66,LIDEL1,23_LIDEL,23_UnitProjectile
14268,UNIT_NAME_14268,4,2,43,15.0,1.1,1,9.0,2.1,211045,0,0,0,null,67,LIDEL2,23_LIDEL,23_UnitProjectile
14369,UNIT_NAME_14369,4,3,60,15.0,0.9,1,12.0,2.3,211045,211046,0,0,null,68,LIDEL3,23_LIDEL,23_UnitProjectile
14170,UNIT_NAME_14170,4,1,34,15.0,1.0,1,6.0,1.8,0,0,0,0,null,69,BARON1,24_BARON,24_UnitProjectile
14271,UNIT_NAME_14271,4,2,44,15.0,0.9,1,9.0,2.1,211047,0,0,0,null,70,BARON2,24_BARON,24_UnitProjectile
14372,UNIT_NAME_14372,4,3,62,15.0,0.8,1,12.0,2.3,211047,211048,0,0,null,71,BARON3,24_BARON,24_UnitProjectile
14173,UNIT_NAME_14173,4,1,36,15.0,0.9,1,6.0,1.8,0,0,0,0,null,72,ERINA1,25_ERINA,25_UnitProjectile
14274,UNIT_NAME_14274,4,2,47,15.0,0.8,1,9.0,2.1,211049,0,0,0,null,73,ERINA2,25_ERINA,25_UnitProjectile
14375,UNIT_NAME_14375,4,3,66,15.0,0.7,1,12.0,2.3,211049,211050,0,0,null,74,ERINA3,25_ERINA,25_UnitProjectile
14176,UNIT_NAME_14176,4,1,36,15.0,0.9,1,6.0,1.8,0,0,0,0,null,75,STARK1,26_STARK,26_UnitProjectile
14277,UNIT_NAME_14277,4,2,47,15.0,0.8,1,9.0,2.1,211051,0,0,0,null,76,STARK2,26_STARK,26_UnitProjectile
14378,UNIT_NAME_14378,4,3,66,15.0,0.7,1,12.0,2.3,211051,211052,0,0,null,77,STARK3,26_STARK,26_UnitProjectile
15179,UNIT_NAME_15179,5,1,40,15.0,1.1,1,6.0,1.9,0,0,0,0,null,78,ARION1,27_ARION,27_UnitProjectile
15280,UNIT_NAME_15280,5,2,52,15.0,1.0,1,9.0,2.2,211053,0,0,0,null,79,ARION2,27_ARION,27_UnitProjectile
15381,UNIT_NAME_15381,5,3,73,15.0,0.8,1,12.0,2.4,211053,211054,0,0,null,80,ARION3,27_ARION,27_UnitProjectile
15182,UNIT_NAME_15182,5,1,40,15.0,1.1,1,6.0,1.9,0,0,0,0,null,81,KANE1,28_KANE,28_UnitProjectile
15283,UNIT_NAME_15283,5,2,52,15.0,1.0,1,9.0,2.2,211055,0,0,0,null,82,KANE2,28_KANE,28_UnitProjectile
15384,UNIT_NAME_15384,5,3,73,15.0,0.8,1,12.0,2.4,211055,211056,0,0,null,83,KANE3,28_KANE,28_UnitProjectile
15185,UNIT_NAME_15185,5,1,42,15.0,1.0,1,6.0,1.9,0,0,0,0,null,84,VALEN1,29_VALEN,29_UnitProjectile
15286,UNIT_NAME_15286,5,2,55,15,0.9,1,9,2.2,211057,0,0,0,null,85,VALEN2,29_VALEN,29_UnitProjectile
15387,UNIT_NAME_15387,5,3,76,15,0.8,1,12,2.4,211057,211058,0,0,null,86,VALEN3,29_VALEN,29_UnitProjectile
