MON_ID,MON_NAME,MON_TYPE,MON_ATK,MON_HP,MON_DEF,MON_RANGE,MON_ATK_SPD,MON_SPEED,MON_DROP_GOLD,MON_ACCOUNT_EXP,MON_STAGE_EXP,DROP_ITEM1_ID,DROP_ITEM1_COUNT,DROP_ITEM1_RATE,DROP_ITEM2_ID,DROP_ITEM2_COUNT,DROP_ITEM2_RATE,MON_MODEL
41040,검사놀,1,5,490,44,1,1,1,2,4.9,10,501,4,1,0,0,0,폴더 경로
41041,포자벌레,1,5,500,45,1,1,1,2.1,5,10,501,5,1,0,0,0,폴더 경로
41042,바위발톱거미,1,5,510,46,1,1,1,2.1,5.1,10,501,5,1,0,0,0,폴더 경로
41043,눈멍뭉이,1,5,520,47,1,1,1,2.2,5.2,10,501,5,1,0,0,0,폴더 경로
41044,얼음뿔오거,1,5,530,48,1,1,1,2.2,5.3,10,501,5,1,0,0,0,폴더 경로
41045,따끔말랑,1,5,540,49,1,1,1,2.3,5.4,10,501,5,1,0,0,0,폴더 경로
41046,룬렘,1,5,550,50,1,1,1,2.3,5.5,10,501,5,1,0,0,0,폴더 경로
41047,적딱정벌레,1,5,560,51,1,1,1,2.4,5.6,10,501,5,1,0,0,0,폴더 경로
41048,빨갑벌레,1,5,570,52,1,1,1,2.4,5.7,10,501,5,1,0,0,0,폴더 경로
41049,심해어인,1,5,580,53,1,1,1,2.5,5.8,10,501,5,1,0,0,0,폴더 경로
41050,보라소라게,1,5,590,54,1,1,1,2.5,5.9,10,501,5,1,0,0,0,폴더 경로
41051,혈박쥐,1,5,600,55,1,1,1,2.6,6,10,501,6,1,0,0,0,폴더 경로
41052,보라수정게,1,5,610,56,1,1,1,2.6,6.1,10,501,6,1,0,0,0,폴더 경로
41053,흉터블린,1,5,620,57,1,1,1,2.7,6.2,10,501,6,1,0,0,0,폴더 경로
41054,애꾸놀,1,5,630,58,1,1,1,2.7,6.3,10,501,6,1,0,0,0,폴더 경로
41055,황금점버섯,1,5,640,59,1,1,1,2.8,6.4,10,501,6,1,0,0,0,폴더 경로
41056,형광점거미,1,5,650,60,1,1,1,2.8,6.5,10,501,6,1,0,0,0,폴더 경로
41057,뿔뿔뿔이,1,5,660,61,1,1,1,2.9,6.6,10,501,6,1,0,0,0,폴더 경로
41058,전사오거,1,5,670,62,1,1,1,2.9,6.7,10,501,6,1,0,0,0,폴더 경로
41059,늪멍뭉이,1,5,680,63,1,1,1,3,6.8,10,501,6,1,0,0,0,폴더 경로
41060,수정룬렘,1,5,690,64,1,1,1,3,6.9,10,501,6,1,0,0,0,폴더 경로
41061,따끔물렁,1,5,700,65,1,1,1,3.1,7,10,501,7,1,0,0,0,폴더 경로
41062,뽈뽈뽈이,1,5,710,66,1,1,1,3.1,7.1,10,501,7,1,0,0,0,폴더 경로
41063,황금딱정벌레,1,5,720,67,1,1,1,3.2,7.2,10,501,7,1,0,0,0,폴더 경로
41064,흰뿔버섯,1,5,730,68,1,1,1,3.2,7.3,10,501,7,1,0,0,0,폴더 경로
41065,해초소라게,1,5,740,69,1,1,1,3.3,7.4,10,501,7,1,0,0,0,폴더 경로
41066,어둠심해어인,1,5,750,70,1,1,1,3.3,7.5,10,501,7,1,0,0,0,폴더 경로
41067,암흑박쥐,1,5,760,71,1,1,1,3.4,7.6,10,501,7,1,0,0,0,폴더 경로
41068,철통블린,1,5,770,72,1,1,1,3.4,7.7,10,501,7,1,0,0,0,폴더 경로
41069,돌가시벌레,1,5,780,73,1,1,1,3.5,7.8,10,501,7,1,0,0,0,폴더 경로
41070,발광가시거미,1,5,790,74,1,1,1,3.5,7.9,10,501,7,1,0,0,0,폴더 경로
41071,베테랑놀,1,5,800,75,1,1,1,3.6,8,10,501,8,1,0,0,0,폴더 경로
41072,광전사오거,1,5,810,76,1,1,1,3.6,8.1,10,501,8,1,0,0,0,폴더 경로
41073,찌릿멍뭉이,1,5,820,77,1,1,1,3.7,8.2,10,501,8,1,0,0,0,폴더 경로
41074,얼음수정게,1,5,830,78,1,1,1,3.7,8.3,10,501,8,1,0,0,0,폴더 경로
41075,얼음결정룬렘,1,5,840,79,1,1,1,3.8,8.4,10,501,8,1,0,0,0,폴더 경로
42001,대왕말랑이,2,10,10000,50,1,1,1,100,0,0,0,0,0,0,0,0,폴더 경로
42002,대왕딱정벌레,2,10,11000,60,1,1,1,150,0,0,0,0,0,0,0,0,폴더 경로
42003,대왕동굴박쥐,2,10,12000,70,1,1,1,200,0,0,0,0,0,0,0,0,폴더 경로
42004,대왕밤톨거미,2,10,13000,80,1,1,1,250,0,0,0,0,0,0,0,0,폴더 경로
42005,대왕민둥게,2,10,14000,90,1,1,1,300,0,0,0,0,0,0,0,0,폴더 경로
42006,대왕홍소라게,2,10,15000,100,1,1,1,350,0,0,0,0,0,0,0,0,폴더 경로
42007,대왕콩블린,2,10,16000,110,1,1,1,400,0,0,0,0,0,0,0,0,폴더 경로
42008,대왕갈색놀,2,10,17000,120,1,1,1,450,0,0,0,0,0,0,0,0,폴더 경로
42009,대왕모래벌레,2,10,18000,130,1,1,1,500,0,0,0,0,0,0,0,0,폴더 경로
42010,대왕밤버섯,2,10,19000,140,1,1,1,550,0,0,0,0,0,0,0,0,폴더 경로
42011,대왕흙오거,2,10,20000,150,1,1,1,600,0,0,0,0,0,0,0,0,폴더 경로
42012,대왕분홍이,2,10,21000,160,1,1,1,650,0,0,0,0,0,0,0,0,폴더 경로
42013,대왕진흙멍뭉이,2,10,22000,170,1,1,1,700,0,0,0,0,0,0,0,0,폴더 경로
42014,대왕회색어인,2,10,23000,180,1,1,1,750,0,0,0,0,0,0,0,0,폴더 경로
42015,대왕물렁이,2,10,24000,190,1,1,1,800,0,0,0,0,0,0,0,0,폴더 경로
42016,대왕돌렘,2,10,25000,200,1,1,1,850,0,0,0,0,0,0,0,0,폴더 경로
42017,대왕철딱정벌레,2,10,26000,210,1,1,1,900,0,0,0,0,0,0,0,0,폴더 경로
42018,대왕사막박쥐,2,10,27000,220,1,1,1,950,0,0,0,0,0,0,0,0,폴더 경로
42019,대왕초록줄거미,2,10,28000,230,1,1,1,1000,0,0,0,0,0,0,0,0,폴더 경로
42020,대왕빨간볏블린,2,10,29000,240,1,1,1,1050,0,0,0,0,0,0,0,0,폴더 경로
42021,대왕울퉁불퉁게,2,10,30000,250,1,1,1,1100,0,0,0,0,0,0,0,0,폴더 경로
42022,대왕청소라게,2,10,31000,260,1,1,1,1150,0,0,0,0,0,0,0,0,폴더 경로
42023,대왕회색놀,2,10,32000,270,1,1,1,1200,0,0,0,0,0,0,0,0,폴더 경로
42024,대왕풀벌레,2,10,33000,280,1,1,1,1250,0,0,0,0,0,0,0,0,폴더 경로
42025,대왕검정이,2,10,34000,290,1,1,1,1300,0,0,0,0,0,0,0,0,폴더 경로
42026,대왕늪오거,2,10,35000,300,1,1,1,1350,0,0,0,0,0,0,0,0,폴더 경로
42027,대왕빨간버섯,2,10,36000,310,1,1,1,1400,0,0,0,0,0,0,0,0,폴더 경로
42028,대왕돌멍뭉이,2,10,37000,320,1,1,1,1450,0,0,0,0,0,0,0,0,폴더 경로
42029,대왕늪지어인,2,10,38000,330,1,1,1,1500,0,0,0,0,0,0,0,0,폴더 경로
42030,대왕이끼렘,2,10,39000,340,1,1,1,1550,0,0,0,0,0,0,0,0,폴더 경로
42031,대왕독말랑,2,10,40000,350,1,1,1,1600,0,0,0,0,0,0,0,0,폴더 경로
42032,대왕뿔뿔이,2,10,41000,360,1,1,1,1650,0,0,0,0,0,0,0,0,폴더 경로
42033,대왕바다어인,2,10,42000,370,1,1,1,1700,0,0,0,0,0,0,0,0,폴더 경로
42034,대왕모라소라게,2,10,43000,380,1,1,1,1750,0,0,0,0,0,0,0,0,폴더 경로
42035,대왕청딱정벌레,2,10,44000,390,1,1,1,1800,0,0,0,0,0,0,0,0,폴더 경로
42036,대왕산호게,2,10,45000,400,1,1,1,1850,0,0,0,0,0,0,0,0,폴더 경로
42037,대왕그늘박쥐,2,10,46000,410,1,1,1,1900,0,0,0,0,0,0,0,0,폴더 경로
42038,대왕연두점버섯,2,10,47000,420,1,1,1,1950,0,0,0,0,0,0,0,0,폴더 경로
42039,대왕후드블린,2,10,48000,430,1,1,1,2000,0,0,0,0,0,0,0,0,폴더 경로
42040,대왕검사놀,2,10,49000,440,1,1,1,2050,0,0,0,0,0,0,0,0,폴더 경로
42041,대왕포자벌레,2,10,50000,450,1,1,1,2100,0,0,0,0,0,0,0,0,폴더 경로
42042,대왕바위발톱거미,2,10,51000,460,1,1,1,2150,0,0,0,0,0,0,0,0,폴더 경로
42043,대왕눈멍뭉이,2,10,52000,470,1,1,1,2200,0,0,0,0,0,0,0,0,폴더 경로
42044,대왕얼음뿔오거,2,10,53000,480,1,1,1,2250,0,0,0,0,0,0,0,0,폴더 경로
42045,대왕따끔말랑,2,10,54000,490,1,1,1,2300,0,0,0,0,0,0,0,0,폴더 경로
42046,대왕룬렘,2,10,55000,500,1,1,1,2350,0,0,0,0,0,0,0,0,폴더 경로
42047,대왕적딱정벌레,2,10,56000,510,1,1,1,2400,0,0,0,0,0,0,0,0,폴더 경로
42048,대왕빨갑벌레,2,10,57000,520,1,1,1,2450,0,0,0,0,0,0,0,0,폴더 경로
42049,대왕심해어인,2,10,58000,530,1,1,1,2500,0,0,0,0,0,0,0,0,폴더 경로
42050,대왕보라소라게,2,10,59000,540,1,1,1,2550,0,0,0,0,0,0,0,0,폴더 경로
42051,대왕혈박쥐,2,10,60000,550,1,1,1,2600,0,0,0,0,0,0,0,0,폴더 경로
42052,대왕보라수정게,2,10,61000,560,1,1,1,2650,0,0,0,0,0,0,0,0,폴더 경로
42053,대왕흉터블린,2,10,62000,570,1,1,1,2700,0,0,0,0,0,0,0,0,폴더 경로
42054,대왕애꾸놀,2,10,63000,580,1,1,1,2750,0,0,0,0,0,0,0,0,폴더 경로
42055,대왕황금점버섯,2,10,64000,590,1,1,1,2800,0,0,0,0,0,0,0,0,폴더 경로
42056,대왕형광점거미,2,10,65000,600,1,1,1,2850,0,0,0,0,0,0,0,0,폴더 경로
42057,대왕뿔뿔뿔이,2,10,66000,610,1,1,1,2900,0,0,0,0,0,0,0,0,폴더 경로
42058,대왕전사오거,2,10,67000,620,1,1,1,2950,0,0,0,0,0,0,0,0,폴더 경로
42059,대왕늪멍뭉이,2,10,68000,630,1,1,1,3000,0,0,0,0,0,0,0,0,폴더 경로
42060,대왕수정룬렘,2,10,69000,640,1,1,1,3050,0,0,0,0,0,0,0,0,폴더 경로
42061,대왕따끔물렁,2,10,70000,650,1,1,1,3100,0,0,0,0,0,0,0,0,폴더 경로
42062,대왕뽈뽈뽈이,2,10,71000,660,1,1,1,3150,0,0,0,0,0,0,0,0,폴더 경로
42063,대왕황금딱정벌레,2,10,72000,670,1,1,1,3200,0,0,0,0,0,0,0,0,폴더 경로
42064,대왕흰뿔버섯,2,10,73000,680,1,1,1,3250,0,0,0,0,0,0,0,0,폴더 경로
42065,대왕해초소라게,2,10,74000,690,1,1,1,3300,0,0,0,0,0,0,0,0,폴더 경로
42066,대왕어둠심해어인,2,10,75000,700,1,1,1,3350,0,0,0,0,0,0,0,0,폴더 경로
42067,대왕암흑박쥐,2,10,76000,710,1,1,1,3400,0,0,0,0,0,0,0,0,폴더 경로
42068,대왕철통블린,2,10,77000,720,1,1,1,3450,0,0,0,0,0,0,0,0,폴더 경로
42069,대왕돌가시벌레,2,10,78000,730,1,1,1,3500,0,0,0,0,0,0,0,0,폴더 경로
42070,대왕발광가시거미,2,10,79000,740,1,1,1,3550,0,0,0,0,0,0,0,0,폴더 경로
42071,대왕베테랑놀,2,10,80000,750,1,1,1,3600,0,0,0,0,0,0,0,0,폴더 경로
42072,대왕광전사오거,2,10,81000,760,1,1,1,3650,0,0,0,0,0,0,0,0,폴더 경로
42073,대왕찌릿멍뭉이,2,10,82000,770,1,1,1,3700,0,0,0,0,0,0,0,0,폴더 경로
42074,대왕얼음수정게,2,10,83000,780,1,1,1,3750,0,0,0,0,0,0,0,0,폴더 경로
42075,대왕얼음결정룬렘,2,10,84000,790,1,1,1,3800,0,0,0,0,0,0,0,0,폴더 경로
42076,황금고블린Lv.1,2,0,5000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42077,황금고블린Lv.2,2,0,8000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42078,황금고블린Lv.3,2,0,11000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42079,황금고블린Lv.4,2,0,14000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42080,황금고블린Lv.5,2,0,17000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42081,황금고블린Lv.6,2,0,20000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42082,황금고블린Lv.7,2,0,23000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42083,황금고블린Lv.8,2,0,26000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42084,황금고블린Lv.9,2,0,29000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42085,황금고블린Lv.10,2,0,32000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42086,황금고블린Lv.11,2,0,35000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42087,황금고블린Lv.12,2,0,38000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42088,황금고블린Lv.13,2,0,41000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42089,황금고블린Lv.14,2,0,44000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42090,황금고블린Lv.15,2,0,47000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42091,황금고블린Lv.16,2,0,50000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42092,황금고블린Lv.17,2,0,53000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42093,황금고블린Lv.18,2,0,56000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42094,황금고블린Lv.19,2,0,59000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
42095,황금고블린Lv.20,2,0,62000,0,1,1,1,0,0,0,0,0,0,0,0,0,폴더 경로
