ID,String
9300113,그림자 난무
9300114,단공참
9300115,진단공참
9300116,분쇄
9300117,분쇄격
9300118,홀리 슬래시
9300119,홀리 프레이어 슬래시
9300120,쓰러스트
9300121,피어싱 쓰러스트
9300122,스위프트 엣지
9300123,템페스트 랜드
9300124,죽음의 연격
9300125,환영난무
9300126,홀리 엣지
9300127,디바인 블레이드
9300128,데스 엣지
9300129,다크니스 램페이지
9300130,아이스 팽 슬래시
9300131,앱솔루트 제로 엣지
9300132,라인 드라이브
9300133,랜스 다이브
9300134,헤비 스플릿
9300135,클리버 크래시
9300136,레조 스매시
9300137,스플릿 엣지
9300138,크로스 이클립스
9300139,드래곤 포스
9300140,리프 스플래시
9300141,숲의 분노
9300142,카르마 스파인
9300143,홀리 브레이크
9300144,대지 분쇄
9300145,심검 소환
9300146,지진
9300147,이터널 블리자드
9300148,블랙홀
9300149,에어 포스
9300150,혼돈의 파동
9300151,발목 잡기
9300152,슈퍼 노바
9300153,승리의 깃발
9300154,그레이트 슬로우
9300155,용기의 깃발
9300156,신속의 깃발
9300157,피해량 증가 (1성)
9300158,치명타 확률 증가
9300159,치명타 피해량 증가
9300160,획득 경험치 증가
9300161,초당 방벽 회복
9300162,보스 피해량 증가
9300163,피해량 증가
9300164,치명타 확률 증가
9300165,치명타 피해량 증가
9300166,획득 경험치 증가
9300167,초당 방벽 회복
9300168,보스 피해량 증가
9300169,피해량 증가
9300170,치명타 확률 증가
9300171,치명타 피해량 증가
9300172,획득 경험치 증가
9300173,초당 방벽 회복
9300174,보스 피해량 증가
9300175,말랑이
9300176,딱정벌레
9300177,동굴박쥐
9300178,밤톨거미
9300179,민둥게
9300180,홍소라게
9300181,콩블린
9300182,갈색놀
9300183,모래벌레
9300184,밤버섯
9300185,흙오거
9300186,분홍이
9300187,진흙멍뭉이
9300188,회색어인
9300189,물렁이
9300190,돌렘
9300191,철딱정벌레
9300192,사막박쥐
9300193,초록줄거미
9300194,빨간볏블린
9300195,울퉁불퉁게
9300196,청소라게
9300197,회색놀
9300198,풀벌레
9300199,검정이
9300200,늪오거
9300201,빨간버섯
9300202,돌멍뭉이
9300203,늪지어인
9300204,이끼렘
9300205,독말랑
9300206,뿔뿔이
9300207,바다어인
9300208,모래소라게
9300209,청딱정벌레
9300210,산호게
9300211,그늘박쥐
9300212,연두점버섯
9300213,후드블린
9300214,검사놀
9300215,포자벌레
9300216,바위발톱거미
9300217,눈멍뭉이
9300218,얼음뿔오거
9300219,따끔말랑
9300220,룬렘
9300221,적딱정벌레
9300222,빨갑벌레
9300223,심해어인
9300224,보라소라게
9300225,혈박쥐
9300226,보라수정게
9300227,흉터블린
9300228,애꾸놀
9300229,황금점버섯
9300230,형광점거미
9300231,뿔뿔뿔이
9300232,전사오거
9300233,늪멍뭉이
9300234,수정룬렘
9300235,따끔물렁
9300236,뽈뽈뽈이
9300237,황금딱정벌레
9300238,흰뿔버섯
9300239,해초소라게
9300240,어둠심해어인
9300241,암흑박쥐
9300242,철통블린
9300243,돌가시벌레
9300244,발광가시거미
9300245,베테랑놀
9300246,광전사오거
9300247,찌릿멍뭉이
9300248,얼음수정게
9300249,얼음결정룬렘
9300250,대왕말랑이
9300251,대왕딱정벌레
9300252,대왕동굴박쥐
9300253,대왕밤톨거미
9300254,대왕민둥게
9300255,대왕홍소라게
9300256,대왕콩블린
9300257,대왕갈색놀
9300258,대왕모래벌레
9300259,대왕밤버섯
9300260,대왕흙오거
9300261,대왕분홍이
9300262,대왕진흙멍뭉이
9300263,대왕회색어인
9300264,대왕물렁이
9300265,대왕돌렘
9300266,대왕철딱정벌레
9300267,대왕사막박쥐
9300268,대왕초록줄거미
9300269,대왕빨간볏블린
9300270,대왕울퉁불퉁게
9300271,대왕청소라게
9300272,대왕회색놀
9300273,대왕풀벌레
9300274,대왕검정이
9300275,대왕늪오거
9300276,대왕빨간버섯
9300277,대왕돌멍뭉이
9300278,대왕늪지어인
9300279,대왕이끼렘
9300280,대왕독말랑
9300281,대왕뿔뿔이
9300282,대왕바다어인
9300283,대왕모라소라게
9300284,대왕청딱정벌레
9300285,대왕산호게
9300286,대왕그늘박쥐
9300287,대왕연두점버섯
9300288,대왕후드블린
9300289,대왕검사놀
9300290,대왕포자벌레
9300291,대왕바위발톱거미
9300292,대왕눈멍뭉이
9300293,대왕얼음뿔오거
9300294,대왕따끔말랑
9300295,대왕룬렘
9300296,대왕적딱정벌레
9300297,대왕빨갑벌레
9300298,대왕심해어인
9300299,대왕보라소라게
9300300,대왕혈박쥐
9300301,대왕보라수정게
9300302,대왕흉터블린
9300303,대왕애꾸놀
9300304,대왕황금점버섯
9300305,대왕형광점거미
9300306,대왕뿔뿔뿔이
9300307,대왕전사오거
9300308,대왕늪멍뭉이
9300309,대왕수정룬렘
9300310,대왕따끔물렁
9300311,대왕뽈뽈뽈이
9300312,대왕황금딱정벌레
9300313,대왕흰뿔버섯
9300314,대왕해초소라게
9300315,대왕어둠심해어인
9300316,대왕암흑박쥐
9300317,대왕철통블린
9300318,대왕돌가시벌레
9300319,대왕발광가시거미
9300320,대왕베테랑놀
9300321,대왕광전사오거
9300322,대왕찌릿멍뭉이
9300323,대왕얼음수정게
9300324,대왕얼음결정룬렘
9300325,황금고블린Lv.1
9300326,황금고블린Lv.2
9300327,황금고블린Lv.3
9300328,황금고블린Lv.4
9300329,황금고블린Lv.5
9300330,황금고블린Lv.6
9300331,황금고블린Lv.7
9300332,황금고블린Lv.8
9300333,황금고블린Lv.9
9300334,황금고블린Lv.10
9300335,황금고블린Lv.11
9300336,황금고블린Lv.12
9300337,황금고블린Lv.13
9300338,황금고블린Lv.14
9300339,황금고블린Lv.15
9300340,황금고블린Lv.16
9300341,황금고블린Lv.17
9300342,황금고블린Lv.18
9300343,황금고블린Lv.19
9300344,황금고블린Lv.20
9300345,화염 포화 대미지
9300346,유닛의 공격력의 120%의 대미지를 가한다.
9300347,메테오 스트라이크 대미지
9300348,유닛의 공격력의 135%의 대미지를 가한다.
9300349,로워 슬래시 대미지
9300350,유닛의 공격력의 120%의 대미지를 가한다.
9300351,그레이트 로워 슬래시 대미지
9300352,유닛의 공격력의 135%의 대미지를 가한다.
9300353,서리의 창 대미지
9300354,유닛의 공격력의 120%의 대미지를 가한다.
9300355,영구동토 대미지
9300356,유닛의 공격력의 135%의 대미지를 가한다.
9300357,골드 스트라이크 대미지
9300358,유닛의 공격력의 120%의 대미지를 가한다.
9300359,골드 슬래시 대미지
9300360,유닛의 공격력의 135%의 대미지를 가한다.
9300361,블로우 대미지
9300362,유닛의 공격력의 120%의 대미지를 가한다.
9300363,파워 블로우 대미지
9300364,유닛의 공격력의 135%의 대미지를 가한다.
9300365,블루 스트라이크 대미지
9300366,유닛의 공격력의 120%의 대미지를 가한다.
9300367,블루 슬래시 대미지
9300368,유닛의 공격력의 135%의 대미지를 가한다.
9300369,블르 애로우 대미지
9300370,유닛의 공격력의 120%의 대미지를 가한다.
9300371,멀티 블루 애로우 대미지
9300372,유닛의 공격력의 135%의 대미지를 가한다.
9300373,강타 대미지
9300374,유닛의 공격력의 120%의 대미지를 가한다.
9300375,초강타 대미지
9300376,유닛의 공격력의 135%의 대미지를 가한다.
9300377,그린 애로우 대미지
9300378,유닛의 공격력의 120%의 대미지를 가한다.
9300379,멀티 그린 애로우 대미지
9300380,유닛의 공격력의 135%의 대미지를 가한다.
9300381,아크 임팩트 대미지
9300382,유닛의 공격력의 120%의 대미지를 가한다.
9300383,웨이브 블래스트 대미지
9300384,유닛의 공격력의 135%의 대미지를 가한다.
9300385,쉐도우 스파이크 대미지
9300386,유닛의 공격력의 135%의 대미지를 가한다.
9300387,나이트 스파인 대미지
9300388,유닛의 공격력의 150%의 대미지를 가한다.
9300389,스트라이크 대미지
9300390,유닛의 공격력의 135%의 대미지를 가한다.
9300391,파워 스트라이크 대미지
9300392,유닛의 공격력의 150%의 대미지를 가한다.
9300393,그림자 일격 대미지
9300394,유닛의 공격력의 135%의 대미지를 가한다.
9300395,그림자 난무 대미지
9300396,유닛의 공격력의 150%의 대미지를 가한다.
9300397,단공참 대미지
9300398,유닛의 공격력의 135%의 대미지를 가한다.
9300399,진단공참 대미지
9300400,유닛의 공격력의 150%의 대미지를 가한다.
9300401,분쇄 대미지
9300402,유닛의 공격력의 135%의 대미지를 가한다.
9300403,분쇄격 대미지
9300404,유닛의 공격력의 150%의 대미지를 가한다.
9300405,홀리 슬래시 대미지
9300406,유닛의 공격력의 135%의 대미지를 가한다.
9300407,홀리 프레이어 슬래시 대미지
9300408,유닛의 공격력의 150%의 대미지를 가한다.
9300409,쓰러스트 대미지
9300410,유닛의 공격력의 135%의 대미지를 가한다.
9300411,피어싱 쓰러스트 대미지
9300412,유닛의 공격력의 150%의 대미지를 가한다.
9300413,스위프트 엣지 대미지
9300414,유닛의 공격력의 135%의 대미지를 가한다.
9300415,템페스트 랜드 대미지
9300416,유닛의 공격력의 150%의 대미지를 가한다.
9300417,죽음의 연격 대미지
9300418,유닛의 공격력의 150%의 대미지를 가한다.
9300419,환영난무 대미지
9300420,유닛의 공격력의 165%의 대미지를 가한다.
9300421,홀리 엣지 대미지
9300422,유닛의 공격력의 150%의 대미지를 가한다.
9300423,디바인 블레이드 대미지
9300424,유닛의 공격력의 165%의 대미지를 가한다.
9300425,데스 엣지 대미지
9300426,유닛의 공격력의 150%의 대미지를 가한다.
9300427,다크니스 램페이지 대미지
9300428,유닛의 공격력의 165%의 대미지를 가한다.
9300429,아이스 팽 슬래시 대미지
9300430,유닛의 공격력의 150%의 대미지를 가한다.
9300431,앱솔루트 제로 엣지 대미지
9300432,유닛의 공격력의 165%의 대미지를 가한다.
9300433,라인 드라이브 대미지
9300434,유닛의 공격력의 170%의 대미지를 가한다
9300435,랜스 다이브 대미지
9300436,유닛의 공격력의 190%의 대미지를 가한다
9300437,랜스 다이브 방어력 감소
9300438,스킬에 적중한 몬스터의 방어력이 3초간 10% 감소한다.
9300439,헤비 스플릿 대미지
9300440,유닛의 공격력의 170%의 대미지를 가한다
9300441,클리버 크래시 대미지
9300442,유닛의 공격력의 190%의 대미지를 가한다
9300443,클리버 크래시 이동 불가
9300444,스킬에 적중한 몬스터가 1.5초간 이동 불가 상태가 된다.
9300445,레조 스매시 대미지
9300446,유닛의 공격력의 170%의 대미지를 가한다
9300447,스플릿 엣지 대미지
9300448,유닛의 공격력의 190%의 대미지를 가한다
9300449,스플릿 엣지 이동 속도 감소
9300450,스킬에 적중한 몬스터의 이동 속도가 3초간 15% 감소한다.
9300451,크로스 이클립스 대미지
9300452,유닛의 공격력의 170%의 대미지를 가한다
9300453,드래곤 포스 대미지
9300454,유닛의 공격력의 190%의 대미지를 가한다
9300455,드래곤 포스 방어력 감소
9300456,스킬에 적중한 몬스터의 방어력을 3초간 15% 감소한다.
9300457,리프 스플래시 대미지
9300458,유닛의 공격력의 200%의 대미지를 가한다.
9300459,숲의 분노 대미지
9300460,유닛의 공격력의 225%의 대미지를 가한다.
9300461,숲의 분노 이동 속도 감소
9300462,스킬에 적중한 몬스터의 이동 속도를 3초간 20% 감소한다.
9300463,카르마 스파인 대미지
9300464,유닛의 공격력의 200%의 대미지를 가한다.
9300465,홀리 브레이크 대미지
9300466,유닛의 공격력의 225%의 대미지를 가한다.
9300467,홀리 브레이크 이동 불가
9300468,스킬에 적중한 몬스터가 2초간 이동하지 못한다.
9300469,대지 분쇄 대미지
9300470,유닛의 공격력의 200%의 대미지를 가한다.
9300471,심검 소환 대미지
9300472,유닛의 공격력의 225%의 대미지를 가한다.
9300473,심검 소환 방어력 감소
9300474,스킬에 적중한 몬스터의 방어력을 3초간 25% 감소한다.
9300475,피해량 증가
9300476,가하는 피해량 20% 증가
9300477,치명타 확률 증가
9300478,치명타 확률 10% 증가
9300479,치명타 피해량 증가
9300480,치명타 피해량 30% 증가
9300481,획득 경험치 증가
9300482,획득하는 경험치 25% 증가
9300483,초당 방벽 회복
9300484,방벽의 내구도 초당 0.5% 회복
9300485,보스 피해량 증가
9300486,보스에게 가하는 피해량 25% 증가
9300487,피해량 증가
9300488,가하는 피해량 40% 증가
9300489,치명타 확률 증가
9300490,치명타 확률 25% 증가
9300491,치명타 피해량 증가
9300492,치명타 피해량 60% 증가
9300493,획득 경험치 증가
9300494,획득하는 경험치 60% 증가
9300495,초당 방벽 회복
9300496,방벽의 내구도 초당 1.5% 회복
9300497,보스 피해량 증가
9300498,보스에게 가하는 피해량 50% 증가
9300499,피해량 증가
9300500,가하는 피해량 75% 증가
9300501,치명타 확률 증가
9300502,치명타 확률 50% 증가
9300503,치명타 피해량 증가
9300504,치명타 피해량 100% 증가
9300505,획득 경험치 증가
9300506,획득하는 경험치 100% 증가
9300507,초당 방벽 회복
9300508,방벽의 내구도 초당 3% 회복
9300509,보스 피해량 증가
9300510,보스에게 가하는 피해량 80% 증가
9300511,지진 대미지
9300512,맵에 존재하는 모든 몬스터에게 1000의 대미지를 가한다.
9300513,지진 행동 불가
9300514,맵에 존재하는 모든 몬스터를 3초간 기절시킨다.
9300515,이터널 블리자드 대미지
9300516,맵에 존재하는 모든 몬스터에게 1300의 대미지를 가한다.
9300517,이터널 블리자드 이동 속도 감소
9300518,맵에 존재하는 모든 몬스터의 이동 속도를 8초간 25% 감소시킨다.
9300519,블랙홀 흡인
9300520,맵에 존재하는 모든 몬스터를 4초간 맵의 중앙 지점으로 빨아들인 뒤 고정시킨다.
9300521,블랙홀 대미지
9300522,맵의 중앙으로 빨아들인 몬스터에게 1300의 대미지를 가한다.
9300523,에어 포스 대미지
9300524,맵에 존재하는 모든 몬스터에게 1500의 대미지를 가한다.
9300525,에어 포스 넉백
9300526,맵에 존재하는 모든 몬스터를 5 유닛 타일만큼 위로 이동시킨다.
9300527,혼돈의 파동 방어력 감소
9300528,맵에 존재하는 모든 몬스터의 방어력을 8초간 20% 감소시킨다.
9300529,혼돈의 파동 대미지
9300530,맵에 존재하는 모든 몬스터에게 1200의 대미지를 가한다.
9300531,발목 잡기 대미지
9300532,맵에 존재하는 모든 몬스터에게 1500의 대미지를 가한다.
9300533,발목 잡기 이동 불가
9300534,맵에 존재하는 모든 몬스터를 4.5초간 이동 불가시킨다.
9300535,슈퍼 노바 대미지
9300536,맵에 존재하는 모든 몬스터에게 5000의 대미지를 가한다.
9300537,승리의 깃발 공격력 증가
9300538,맵에 존재하는 모든 유닛의 공격력이 10초간 20% 증가한다.
9300539,승리의 깃발 공격 속도 증가
9300540,맵에 존재하는 모든 유닛의 공격 속도가 10초간 30% 증가한다.
9300541,그레이트 슬로우 이동 속도 감소
9300542,맵에 존재하는 모든 유닛의 이동 속도가 10초간 50% 감소한다.
9300543,용기의 깃발 공격력 증가
9300544,맵에 존재하는 모든 유닛의 공격력이 10초간 50% 증가한다.
9300545,신속의 깃발 공격 속도 증가
9300546,맵에 존재하는 모든 유닛의 공격력이 10초간 75% 증가한다.
9300547,강화석
9300548,일반 강화에 쓰이는 재료.
9300549,일반 주사위
9300550,일반 뽑기의 재화.
9300551,고급 주사위
9300552,영웅 뽑기의 재화
9300553,은 열쇠
9300554,강화석 던전 입장에 필요한 열쇠.
9300555,금 열쇠
9300556,골드 던전 입장에 필요한 열쇠.
9300557,붉은 열쇠
9300558,주사위 던전 입장에 필요한 열쇠.
9300559,다이아
9300560,유료 재화
9300561,밀리아 조각
9300562,영웅 강화의 재료가 되는 유닛 조각.
9300563,가렌트 조각
9300564,영웅 강화의 재료가 되는 유닛 조각.
9300565,리브 조각
9300566,영웅 강화의 재료가 되는 유닛 조각.
9300567,타론 조각
9300568,영웅 강화의 재료가 되는 유닛 조각.
9300569,엘렌 조각
9300570,영웅 강화의 재료가 되는 유닛 조각.
9300571,로웬 조각
9300572,영웅 강화의 재료가 되는 유닛 조각.
9300573,카일렌 조각
9300574,영웅 강화의 재료가 되는 유닛 조각.
9300575,라제르 조각
9300576,영웅 강화의 재료가 되는 유닛 조각.
9300577,루시안 조각
9300578,영웅 강화의 재료가 되는 유닛 조각.
9300579,모라 조각
9300580,영웅 강화의 재료가 되는 유닛 조각.
9300581,루미나 조각
9300582,영웅 강화의 재료가 되는 유닛 조각.
9300583,볼드 조각
9300584,영웅 강화의 재료가 되는 유닛 조각.
9300585,에리나 조각
9300586,영웅 강화의 재료가 되는 유닛 조각.
9300587,이리스 조각
9300588,영웅 강화의 재료가 되는 유닛 조각.
9300589,미라나 조각
9300590,영웅 강화의 재료가 되는 유닛 조각.
9300591,로안 조각
9300592,영웅 강화의 재료가 되는 유닛 조각.
9300593,칼렌 조각
9300594,영웅 강화의 재료가 되는 유닛 조각.
9300595,자르크 조각
9300596,영웅 강화의 재료가 되는 유닛 조각.
9300597,프리오 조각
9300598,영웅 강화의 재료가 되는 유닛 조각.
9300599,카르노 조각
9300600,영웅 강화의 재료가 되는 유닛 조각.
9300601,시온 조각
9300602,영웅 강화의 재료가 되는 유닛 조각.
9300603,아델 조각
9300604,영웅 강화의 재료가 되는 유닛 조각.
9300605,리델 조각
9300606,영웅 강화의 재료가 되는 유닛 조각.
9300607,바론 조각
9300608,영웅 강화의 재료가 되는 유닛 조각.
9300609,세리카 조각
9300610,영웅 강화의 재료가 되는 유닛 조각.
9300611,스타크 조각
9300612,영웅 강화의 재료가 되는 유닛 조각.
9300613,아리온 조각
9300614,영웅 강화의 재료가 되는 유닛 조각.
9300615,케인 조각
9300616,영웅 강화의 재료가 되는 유닛 조각.
9300617,발렌 조각
9300618,영웅 강화의 재료가 되는 유닛 조각.
9300619,에너지
9300620,스테이지 진입에 필요한 재
9300621,열쇠 패키지
9300622,던전 열쇠 패키지
9300623,고급 패스권
9300624,고급 패스 활성화 패키지
9300625,광고 제거권
9300626,광고 제거 패키지
9300627,주사위 패키지
9300628,뽑기 주사위 패키지
9300629,다이아 월정액
9300630,1일 1회 다이아를 수령할 수 있는 월정액
9300631,01. 숲 입구
9300632,02. 유적 입구
9300633,03. 해안 입구
9300634,04. 사막 경계
9300635,05. 정원 입구
9300636,06. 숲 초입
9300637,07. 해안 초입
9300638,08. 유적 초입
9300639,09. 사막 초입
9300640,10. 숲 한가운데
9300641,맵11(공사중)
9300642,맵12(공사중)
9300643,맵13(공사중)
9300644,맵14(공사중)
9300645,맵15(공사중)
9300646,맵16(공사중)
9300647,맵17(공사중)
9300648,맵18(공사중)
9300649,맵19(공사중)
9300650,맵20(공사중)
9300651,맵21(공사중)
9300652,맵22(공사중)
9300653,맵23(공사중)
9300654,맵24(공사중)
9300655,맵25(공사중)
9300656,맵26(공사중)
9300657,강화석 던전
9300658,골드 던전
9300659,주사위 던전
9300660,강화석
9300661,일반 주사위
9300662,고급 주사위
9300663,은 열쇠
9300664,금 열쇠
9300665,붉은 열쇠
9300666,다이아
9300667,다이아
9300668,다이아
9300669,다이아
9300670,다이아
9300671,다이아
9300672,골드
9300673,골드
9300674,골드
9300675,골드
9300676,골드
9300677,골드
9300678,에너지
9300679,에너지
9300680,에너지
9300681,열쇠 패키지
9300682,고급 패스
9300683,광고 제거권
9300684,주사위 패키지
9300685,다이아 월정액
9300686,열쇠 패키지
9300687,주사위 패키지
9300688,다이아 월정액
9300689,첫 만남
9300690,출석 1회 달성
9300691,첫 출근
9300692,튜토리얼 클리어
9300693,방어선 사수
9300694,1스테이지 클리어
9300695,길드의 방패
9300696,5스테이지 클리어
9300697,길드 수호자
9300698,10스테이지 클리어
9300699,감정이 매말라
9300700,몬스터 10000마리 처치
9300701,눈물도 없는
9300702,몬스터 100000마리 처치
9300703,피도 눈물도 없는
9300704,몬스터 1000000마리 처치
9300705,단골 손님??
9300706,30일 누적 접속
9300707,약간 단골 손님
9300708,100일 누적 접속
9300709,진짜 단골 손님
9300710,200일 누적 접속
9300711,평생 함께
9300712,365일 누적 접속
9300713,완벽 방어
9300714,방벽의 피가 닳지 않고 스테이지 클리어
9300715,첫 덱 완성
9300716,덱에 슬롯에 유닛을 전부 장착
9300717,유닛 수집가
9300718,서로 다른 유닛 10종 보유
9300719,유닛 매니아
9300720,서로 다른 유닛 20종 보유
9300721,첫 합체
9300722,같은 유닛을 합쳐 성급을 올린다
9300723,합체 장인
9300724,유닛 합성 50번 하기
9300725,합체 공장장
9300726,유닛 합성 100번 하기
9300727,합체 그잡체
9300728,유닛 합성 200번 하기
9300729,별 하나 떠올랐다
9300730,합성을 통해 ★2 유닛을 획득한다
9300731,반짝반짝 별 3개
9300732,합성을 통해 ★3 유닛을 획득한다
9300733,첫 강화
9300734,유닛 일반 강화 1회 성공
9300735,강화 초보
9300736,유닛 일반 강화 누적 10회 성공
9300737,강화 베테랑
9300738,유닛 일반 강화 누적 50회 성공
9300739,강화 중독자
9300740,유닛 일반 강화 누적 100회 성공
9300741,강화 공장장
9300742,유닛 일반 강화 누적 200회 성공
9300743,끝을 봤다..
9300744,일반 강화 만렙 찍기
9300745,첫 별빛
9300746,영웅 강화 1회 성공
9300747,별빛이 여러개
9300748,영웅 강화 10회 성공
9300749,별빛 사냥꾼
9300750,영웅 강화 30회 성공
9300751,별빛 수집가
9300752,영웅 강화 50회 성공
9300753,별빛 그 자체
9300754,영웅 강화 100회 성공
9300755,별이 쏟아진다
9300756,영웅 강화 만렙 찍기
9300757,던전 입문
9300758,세 종류 중 아무 던전 1회 클리어
9300759,던전 탐험가
9300760,던전 누적 10회 클리어
9300761,던전 베테랑
9300762,던전 누적 30회 클리어
9300763,던전 전문가
9300764,던전 누적 50회 클리어
9300765,내 집 안방 던전
9300766,던전 누적 100회 클리어
9300767,내 꿈은 광부
9300768,광석 던전 1회 클리어
9300769,광부 전설이되다
9300770,광석 던전 누적 50회 클리어
9300771,광부 부자가 되다
9300772,강화석 누적 10000개 획득
9300773,신이 내린 광부
9300774,대성공 누적 100회 발동
9300775,첫 금맥
9300776,골드 던전 1회 클리어
9300777,금이 삐까뻔쩍
9300778,골드 던전 누적 50회 클리어
9300779,금맥 고갈 직전
9300780,골드 누적 1000000골드 획득
9300781,행운의 시작
9300782,주사위 던전 1회 클리어
9300783,계속 굴려!
9300784,주사위 던전 누적 50회 클리어
9300785,오늘 운이 좋은데?
9300786,행운 확률 1회 발동
9300787,첫 소환
9300788,일반 뽑기 1회 진행
9300789,고급 손맛
9300790,고급 뽑기 1회 진행
9300791,10연차 시작 일반
9300792,일반 10회 뽑기 진행
9300793,10연차 시작 고급
9300794,고급 10회 뽑기 진행
9300795,공짜가 조아
9300796,무료 소환 누적 10회 사용
9300797,희귀 수집가
9300798,유니크 등급 유닛 1개 이상 획득
9300799,전설 목격자
9300800,레전드 등급 유닛 1개 이상 획득
9300801,에픽의 주인
9300802,에픽 등급 유닛 1개 이상 획득
9300803,뽑기에 빠졌다
9300804,누적 소환 1000회를 달성
9300805,스테이지 클리어!
9300806,스테이지 1회 클리어
9300807,사냥 나가자!
9300808,몬스터 처치 누적 1500마리
9300809,대빵 사냥!
9300810,보스 몬스터 2회 처치
9300811,채광 드가자
9300812,광석 던전 3회 클리어
9300813,돈 주으러 가볼까?
9300814,골드 던전 3회 클리어
9300815,주사위 좀 굴리러 가볼까?
9300816,주사위 던전 3회 클리어
9300817,성장타임
9300818,유닛 일반 강화 1회 성공
9300819,스폐셜 성장
9300820,영웅 강화 1회 성공
9300821,새 친구 안녕
9300822,일반 소환 2회 진행(무료뽑기도 포함)
9300823,당신 내 친구가 되어주지 않을래?
9300824,고급 소환 1회 진행
9300825,오늘도 반가워
9300826,일일 로그인
9300827,S급 모험가
9300828,스테이지 누적 18회 클리어
9300829,깨끗한 세상을 만들자
9300830,몬스터 누적 25000마리 처치
9300831,보스학살자
9300832,보스 몬스터 누적 36회 처치
9300833,꼬질꼬질하네..
9300834,광석 던전 누적 18회 클리어
9300835,부자가 될거야!
9300836,골드 던전 누적 18회 클리어
9300837,111이 연속으로 나올 확률은?
9300838,주사위 던전 누적 18회 클리어
9300839,친구를 많이 뽑자
9300840,일반 소환 누적 10회 뽑기
9300841,캐리머신 나와줘!!
9300842,고급 소환 누적 10회 뽑기
9300843,우리 자주 보자
9300844,로그인 누적 5회
9300845,피해량 증가 0단계
9300846,피해량 증가 1단계
9300847,피해량 증가 2단계
9300848,피해량 증가 3단계
9300849,피해량 증가 4단계
9300850,피해량 증가 5단계
9300851,피해량 증가 6단계
9300852,피해량 증가 7단계
9300853,피해량 증가 8단계
9300854,피해량 증가 9단계
9300855,피해량 증가 10단계
9300856,피해량 증가 11단계
9300857,피해량 증가 12단계
9300858,피해량 증가 13단계
9300859,피해량 증가 14단계
9300860,피해량 증가 15단계
9300861,무료 리롤 횟수 0단계
9300862,무료 리롤 횟수 1단계
9300863,무료 리롤 횟수 2단계
9300864,무료 리롤 횟수 3단계
9300865,무료 리롤 횟수 4단계
9300866,무료 리롤 횟수 5단계
9300867,무료 리롤 횟수 6단계
9300868,무료 리롤 횟수 7단계
9300869,무료 리롤 횟수 8단계
9300870,무료 리롤 횟수 9단계
9300871,무료 리롤 횟수 10단계
9300872,방벽 HP 증가 0단계
9300873,방벽 HP 증가 1단계
9300874,방벽 HP 증가 2단계
9300875,방벽 HP 증가 3단계
9300876,방벽 HP 증가 4단계
9300877,방벽 HP 증가 5단계
9300878,방벽 HP 증가 6단계
9300879,방벽 HP 증가 7단계
9300880,방벽 HP 증가 8단계
9300881,방벽 HP 증가 9단계
