SKILL_ID,SKILL_NAME,SKILL_NAME_KR,SKILL_OBJECT,SKILL_ACTIVATE,SKILL_EFFECT1_ID,SKILL_TYPE1,SKILL_TARGET1,EFFECT_TIME1,SKILL_EFFECT2_ID,SKILL_TYPE2,SKILL_TARGET2,EFFECT_TIME2,SKILL_COOLTIME,SKILL_CRT,SKILL_CRT_DMG,SKILL_BOLT,SKILL_BOLTSPEED,SKILL_ATKRANGE,SKILL_RANGE,SKILL_DESCRIPTION,SKILL_DESCRIPTION_KR
211026,SKILL_NAME_211026,암영의 칼날,1,1,33106,1,2,4,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21026,에리나 3성 해금 스킬
211027,SKILL_NAME_211027,환영 파동,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21027,이리스 2성 해금 스킬
211028,SKILL_NAME_211028,환상의 칼날,1,1,31110,1,2,4,0,0,2,0,3,15,2,1,0,0,0,SKILL_DESCRIPTION_21028,이리스 3성 해금 스킬
211029,SKILL_NAME_211029,블래스터 샷,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21029,미라나 2성 해금 스킬
211030,SKILL_NAME_211030,네오 크래시,1,1,33106,1,2,4,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21030,미라나 3성 해금 스킬
211031,SKILL_NAME_211031,파멸의 구체,1,1,0,1,1,0,0,0,1,0,3,10,2,1,0,0,0,SKILL_DESCRIPTION_21031,로안 2성 해금 스킬
211032,SKILL_NAME_211032,재앙의 파동,1,1,32103,1,2,4,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21032,로안 3성 해금 스킬
211033,SKILL_NAME_211033,붉은 폭렬,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21033,칼렌 2성 해금 스킬
211034,SKILL_NAME_211034,화염포화,1,1,33104,1,2,4,0,0,2,0,3,15,2,1,0,0,0,SKILL_DESCRIPTION_21034,칼렌 3성 해금 스킬
211035,SKILL_NAME_211035,독1,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21035,자르크 2성 해금 스킬
211036,SKILL_NAME_211036,독2,1,1,33109,1,2,5,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21036,자르크 3성 해금 스킬
211037,SKILL_NAME_211037,기절1,1,1,0,1,1,0,0,0,1,0,3,10,2,1,0,0,0,SKILL_DESCRIPTION_21037,프리오 2성 해금 스킬
211038,SKILL_NAME_211038,기절2,1,1,32105,1,2,5,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21038,프리오 3성 해금 스킬
211039,SKILL_NAME_211039,빙결1,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21039,카르노 2성 해금 스킬
211040,SKILL_NAME_211040,빙결2,1,1,31101,1,2,5,0,0,2,0,3,15,2,1,0,0,0,SKILL_DESCRIPTION_21040,카르노 3성 해금 스킬
211041,SKILL_NAME_211041,감전1,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21041,시온 2성 해금 스킬
211042,SKILL_NAME_211042,감전2,1,1,33102,1,2,5,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21042,시온 3성 해금 스킬
211043,SKILL_NAME_211043,출혈1,1,1,0,1,1,0,0,0,1,0,3,10,2,1,0,0,0,SKILL_DESCRIPTION_21043,아델 2성 해금 스킬
211044,SKILL_NAME_211044,출혈2,1,1,33106,1,2,5,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21044,아델 3성 해금 스킬
211045,SKILL_NAME_211045,저주1,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21045,리델 2성 해금 스킬
211046,SKILL_NAME_211046,저주2,1,1,34107,1,2,6,0,0,2,0,3,15,2,1,0,0,0,SKILL_DESCRIPTION_21046,리델 3성 해금 스킬
211047,SKILL_NAME_211047,속박1,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21047,바론 2성 해금 스킬
211048,SKILL_NAME_211048,속박2,1,1,35108,1,2,6,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21048,바론 3성 해금 스킬
211049,SKILL_NAME_211049,중독1,1,1,0,1,1,0,0,0,1,0,3,10,2,1,0,0,0,SKILL_DESCRIPTION_21049,세리카 2성 해금 스킬
211050,SKILL_NAME_211050,중독2,1,1,33109,1,2,6,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21050,세리카 3성 해금 스킬
211051,SKILL_NAME_211051,암흑1,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21051,루시 2성 해금 스킬
211052,SKILL_NAME_211052,암흑2,1,1,35111,1,2,6,0,0,2,0,3,15,2,1,0,0,0,SKILL_DESCRIPTION_21052,루시 3성 해금 스킬
211053,SKILL_NAME_211053,섬광1,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21053,아리온 2성 해금 스킬
211054,SKILL_NAME_211054,섬광2,1,1,31112,1,2,7,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21054,아리온 3성 해금 스킬
211055,SKILL_NAME_211055,속박3,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21055,케인 2성 해금 스킬
211056,SKILL_NAME_211056,속박4,1,1,35108,1,2,7,0,0,2,0,3,15,2,1,0,0,0,SKILL_DESCRIPTION_21056,케인 3성 해금 스킬
211057,SKILL_NAME_211057,감전3,1,1,0,1,1,0,0,0,1,0,3,10,1.5,1,0,0,0,SKILL_DESCRIPTION_21057,발렌 2성 해금 스킬
211058,SKILL_NAME_211058,감전4,1,1,33102,1,2,7,0,0,2,0,3,15,1.8,1,0,0,0,SKILL_DESCRIPTION_21058,발렌 3성 해금 스킬
223059,SKILL_NAME_223059,지진,2,3,311039,1,3,0,32140,3,3,3,150,0,0,0,0,0,0,SKILL_DESCRIPTION_22059,지진 플레이어 스킬
223060,SKILL_NAME_223060,이터널 블리자드,2,3,311041,1,3,0,31142,3,3,8,140,0,0,0,0,0,0,SKILL_DESCRIPTION_22060,이터널 블리자드 플레이어 스킬
223061,SKILL_NAME_223061,블랙홀,2,3,37143,3,3,4,311044,1,2,0,150,0,0,0,0,0,0,SKILL_DESCRIPTION_22061,블랙홀 플레이어 스킬
223062,SKILL_NAME_223062,에어 포스,2,3,311045,1,3,0,36046,3,3,0,150,0,0,0,0,0,0,SKILL_DESCRIPTION_22062,에어 포스 플레이어 스킬
223063,SKILL_NAME_223063,혼돈의 파동,2,3,34147,3,3,8,311048,1,3,0,150,0,0,0,0,0,0,SKILL_DESCRIPTION_22063,혼돈의 파동 플레이어 스킬
223064,SKILL_NAME_223064,발목 잡기,2,3,311049,1,3,0,35150,3,3,4.5,140,0,0,0,0,0,0,SKILL_DESCRIPTION_22064,발목 잡기 플레이어 스킬
223065,SKILL_NAME_223065,슈퍼 노바,2,3,311051,1,3,0,0,0,0,0,130,0,0,0,0,0,0,SKILL_DESCRIPTION_22065,슈퍼 노바 플레이어 스킬
223066,SKILL_NAME_223066,승리의 깃발,2,3,38152,2,5,10,39153,2,5,10,150,0,0,0,0,0,0,SKILL_DESCRIPTION_22066,승리의 깃발 플레이어 스킬
223067,SKILL_NAME_223067,그레이트 슬로우,2,3,31154,3,3,10,0,0,0,0,130,0,0,0,0,0,0,SKILL_DESCRIPTION_22067,그레이트 슬로우 플레이어 스킬
223068,SKILL_NAME_223068,용기의 깃발,2,3,38155,2,5,10,0,0,0,0,140,0,0,0,0,0,0,SKILL_DESCRIPTION_22068,용기의 깃발 플레이어 스킬
223069,SKILL_NAME_223069,신속의 깃발,2,3,39156,2,5,10,0,0,0,0,140,0,0,0,0,0,0,SKILL_DESCRIPTION_22069,신속의 깃발 플레이어 스킬
222070,SKILL_NAME_222070,피해량 증가 (1성),2,2,39021,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22070,피해량 증가 1성 패시브 스킬
222071,SKILL_NAME_222071,치명타 확률 증가 (1성),2,2,310022,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22071,치명타 확률 증가 1성 패시브 스킬
222072,SKILL_NAME_222072,치명타 피해량 증가 (1성),2,2,311023,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22072,치명타 피해량 증가 1성 패시브 스킬
222073,SKILL_NAME_222073,획득 경험치 증가 (1성),2,2,312024,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22073,획득 경험치 증가 1성 패시브 스킬
222074,SKILL_NAME_222074,초당 방벽 회복 (1성),2,2,313025,4,4,0,0,0,4,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22074,초당 방벽 회복 1성 패시브 스킬
222075,SKILL_NAME_222075,보스 피해량 증가 (1성),2,2,314026,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22075,보스 피해량 증가 1성 패시브 스킬
222076,SKILL_NAME_222076,피해량 증가 (2성),2,2,39027,2,5,0,0,0,5,0.0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22076,피해량 증가 2성 패시브 스킬
222077,SKILL_NAME_222077,치명타 확률 증가 (2성),2,2,310028,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22077,치명타 확률 증가 2성 패시브 스킬
222078,SKILL_NAME_222078,치명타 피해량 증가 (2성),2,2,311029,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22078,치명타 피해량 증가 2성 패시브 스킬
222079,SKILL_NAME_222079,획득 경험치 증가 (2성),2,2,312030,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22079,획득 경험치 증가 2성 패시브 스킬
222080,SKILL_NAME_222080,초당 방벽 회복 (2성),2,2,313031,4,4,0,0,0,4,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22080,초당 방벽 회복 2성 패시브 스킬
222081,SKILL_NAME_222081,보스 피해량 증가 (2성),2,2,314032,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22081,보스 피해량 증가 2성 패시브 스킬
222082,SKILL_NAME_222082,피해량 증가 (3성),2,2,39033,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22082,피해량 증가 3성 패시브 스킬
222083,SKILL_NAME_222083,치명타 확률 증가 (3성),2,2,310034,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22083,치명타 확률 증가 3성 패시브 스킬
222084,SKILL_NAME_222084,치명타 피해량 증가 (3성),2,2,311035,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22084,치명타 피해량 증가 3성 패시브 스킬
222085,SKILL_NAME_222085,획득 경험치 증가 (3성),2,2,312036,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22085,획득 경험치 증가 3성 패시브 스킬
222086,SKILL_NAME_222086,초당 방벽 회복 (3성),2,2,313037,4,4,0,0,0,4,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22086,초당 방벽 회복 3성 패시브 스킬
222087,SKILL_NAME_222087,보스 피해량 증가 (3성),2,2,314038,2,5,0,0,0,5,0,0,0,0,0,0,0,0,SKILL_DESCRIPTION_22087,보스 피해량 증가 3성 패시브 스킬
