SKILL_ID,SKILL_NAME,SKILL_NAME,SKILL_OBJECT,SKILL_EFFECT1_ID,SKILL_TYPE1,SKILL_TARGET1,EFFECT_TIME1,SKILL_EFFECT2_ID,SKILL_TYPE2,SKILL_TARGET2,EFFECT_TIME2,SKILL_COOLTIME,SKILL_CRT,SKILL_CRT_DMG,SKILL_BOLT,SKILL_ATKRANGE,SKILL_RANGE,SKILL_ICON,SKILL_SOUND,SKILL_EFFECT,SKILL_DESCRIPTION,SKILL_DESCRIPTION
21014,SKILL_NAME_21014,멀티 블루 애로우,1,310014,1,1,0,0,0,0,0,4,15,1.5,4,15,1,Multi_Blue_Arrow3_NEW,,Prick 5 x4,SKILL_DESCRIPTION_21014,빠른 속도의 여러 화살이 적을 꿰뚫는다.
21015,SKILL_NAME_21015,강타,1,310015,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Swipe2_NEW,,Prick 1,SKILL_DESCRIPTION_21015,빠른 속도로 검으로 적을 후려친다.
21016,SKILL_NAME_21016,초강타,1,310016,1,1,0,0,0,0,0,4,15,1.8,1,15,1,Super_Hard_Hit3_NEW_Ver2,,Prick 1(1.2배 크기),SKILL_DESCRIPTION_21016,빠른 속도로 강하게 검으로 적을 후려친다.
21017,SKILL_NAME_21017,그린 애로우,1,310017,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Green_Arrow2_NEW,,Prick 4,SKILL_DESCRIPTION_21017,빠른 속도의 화살로 적을 꿰뚫는다.
21018,SKILL_NAME_21018,멀티 그린 애로우,1,310018,1,1,0,0,0,0,0,4,15,1.5,4,15,1,Multi_Green_Arrow3_NEW,,Prick 4 x4,SKILL_DESCRIPTION_21018,빠른 속도의 여러 화살이 적을 꿰뚫는다.
21019,SKILL_NAME_21019,아크 임팩트,1,310019,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Arc_Impact2_NEW,,Magic hit,SKILL_DESCRIPTION_21019,마력을 폭발시켜 적에게 피해를 준다.
21020,SKILL_NAME_21020,웨이브 블래스트,1,310020,1,1,0,0,0,0,0,4,15,1.5,1,15,1,Wave_Blast3_NEW,,Energy explosion,SKILL_DESCRIPTION_21020,압축된 마력을 방출해 적에게 피해를 준다.
21021,SKILL_NAME_21021,쉐도우 스파이크,1,310021,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Shadow_Spike2,,Red energy explosion,SKILL_DESCRIPTION_21021,그림자를 소환해 적에게 피해를 준다.
21022,SKILL_NAME_21022,나이트 스파인,1,310022,1,1,0,0,0,0,0,4,15,1.5,1,15,1,Night_Spine3,,Laser AOE,SKILL_DESCRIPTION_21022,어둠 속에서 칼날을 소환해 적에게 피해를 준다.
21023,SKILL_NAME_21023,스트라이크,1,310023,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Strike2_NEW,,026-Impact200,SKILL_DESCRIPTION_21023,힘을 실어 적을 후려친다.
21024,SKILL_NAME_21024,파워 스트라이크,1,310024,1,1,0,0,0,0,0,4,15,1.6,1,15,1,Power_Strike3_NEW,,026-Impact200 (1.2배 크기),SKILL_DESCRIPTION_21024,더 많은 힘을 실어 빠르게 적을 후려친다.
21025,SKILL_NAME_21025,그림자 일격,1,310025,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Shadow_Strike2,,Sword Slash 7,SKILL_DESCRIPTION_21025,몸을 숙인 채 빠르게 달려나가 적을 벤다.
21026,SKILL_NAME_21026,그림자 난무,1,310026,1,1,0,0,0,0,0,4,15,1.6,1,15,1,Shadows_Are_Rampant3,,Sword Slash 7 (1.3배 크기),SKILL_DESCRIPTION_21026,몸을 숙인 채 빠르게 달려나가 적을 강하게 벤다.
21027,SKILL_NAME_21027,단공참,1,310027,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Dangoncham2_NEW,,Sword Slash 9,SKILL_DESCRIPTION_21027,내공을 실어 원을 그리듯 적을 벤다.
21028,SKILL_NAME_21028,진단공참,1,310028,1,1,0,0,0,0,0,4,15,1.6,1,15,1,Jin_Dangongcham3_NEW,,Sword Slash 9 (1.3배 크기),SKILL_DESCRIPTION_21028,더 많은 내공을 실어 원을 그리듯 적을 벤다.
21029,SKILL_NAME_21029,분쇄,1,310029,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Smash2_NEW,,026-Impact200_Purple,SKILL_DESCRIPTION_21029,망치에 힘을 주어 적을 후려친다.
21030,SKILL_NAME_21030,분쇄격,1,310030,1,1,0,0,0,0,0,4,15,1.6,1,15,1,Crushing_Blow3_NEW,,026-Impact200_Purple (1.3배 크기),SKILL_DESCRIPTION_21030,망치에 더 많은 힘을 주어 적을 후려친다.
21031,SKILL_NAME_21031,홀리 슬래시,1,310031,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Holy_Slash2,,Sword Slash 10,SKILL_DESCRIPTION_21031,신성력을 실어 적을 벤다.
21032,SKILL_NAME_21032,홀리 프레이어 슬래시,1,310032,1,1,0,0,0,0,0,4,15,1.6,1,15,1,Holy_Player_Slash3_NEW,,Sword Slash 10 (1.3배 크기),SKILL_DESCRIPTION_21032,증폭된 신성력을 실어 적을 강하게 벤다.
21033,SKILL_NAME_21033,쓰러스트,1,310033,1,1,0,0,0,0,0,3,10,1.5,1,15,1,Thrust2,,Prick 2,SKILL_DESCRIPTION_21033,힘을 실어 적을 꿰뚫는다.
21034,SKILL_NAME_21034,피어싱 쓰러스트,1,310034,1,1,0,0,0,0,0,4,15,1.6,1,15,1,Piercing_Thrust3,,Prick 2 (1.3배 크기),SKILL_DESCRIPTION_21034,땅을 박차 힘을 실어 적을 꿰뚫는다.
21035,SKILL_NAME_21035,스위프트 엣지,1,310035,1,1,0,0,0,0,0,3,10,1.6,1,15,1,Swift_Edge2,,Slash,SKILL_DESCRIPTION_21035,바람처럼 빠르게 검을 휘둘러 검기를 날린다.
21036,SKILL_NAME_21036,템페스트 랜드,1,310036,1,1,0,0,0,0,0,4,15,1.7,1,15,1,Tempest_Land3,,Tornado,SKILL_DESCRIPTION_21036,바람보다 빠르게 검을 휘둘러 검풍을 날린다.
21037,SKILL_NAME_21037,죽음의 연격,1,310037,1,1,0,0,0,0,0,3,10,1.6,1,15,1,Death_Strike2,,Sword slashes PRO,SKILL_DESCRIPTION_21037,쌍단검을 휘둘러 적을 무참하게 벤다.
21038,SKILL_NAME_21038,환영난무,1,310038,1,1,0,0,0,0,0,4,15,1.7,1,15,1,Hwan_Yeongnanmu3,,Sword Slash 17,SKILL_DESCRIPTION_21038,오러를 실은 쌍단검을 휘둘러 여러 적들을 무정하게 벤다.
21039,SKILL_NAME_21039,홀리 엣지,1,310039,1,1,0,0,0,0,0,3,10,1.6,1,15,1,Holly_Edge2,,Sword Slash 10,SKILL_DESCRIPTION_21039,신성력으로 신체를 강화해 적을 벤다.
21040,SKILL_NAME_21040,디바인 블레이드,1,310040,1,1,0,0,0,0,0,4,15,1.7,1,15,1,Divine_Blade3,,Sword Slash 15,SKILL_DESCRIPTION_21040,신성력으로 대검을 소환해 적을 분쇄한다.
21041,SKILL_NAME_21041,데스 엣지,1,310041,1,1,0,0,0,0,0,3,10,1.6,1,15,1,Death_Edge2,,Sword Slash 4,SKILL_DESCRIPTION_21041,마나를 실어 죽음의 일격을 가한다.
21042,SKILL_NAME_21042,다크니스 렘페이지,1,310042,1,1,0,0,0,0,0,4,15,1.7,1,15,1,Darkness_Rampage3,,Sword Slash 6,SKILL_DESCRIPTION_21042,마나를 실어 죽음의 일격을 흩뿌린다.
21043,SKILL_NAME_21043,아이스 팽 슬래시,1,310043,1,1,0,0,0,0,0,3,10,1.6,1,15,1,Ice_Fang_Slash2,,FX_IceSlash_Chop,SKILL_DESCRIPTION_21043,오러를 실어 적에게 얼음의 검격을 선사한다.
21044,SKILL_NAME_21044,앱솔루트 제로 엣지,1,310044,1,1,0,0,0,0,0,4,15,1.7,1,15,1,Absolute_Zero_Edge3,,FX_Snow_Starfall,SKILL_DESCRIPTION_21044,오러를 실어 검을 휘둘러 적에게 죽음의 얼음 파편을 선사한다.
21045,SKILL_NAME_21045,라인 드라이브,1,310045,1,1,0,0,0,0,0,3,10,1.7,1,15,1,Line_Drive2,,top_down_stone_dot,SKILL_DESCRIPTION_21045,적을 향해 창을 내리 꽂는다.
21046,SKILL_NAME_21046,랜스 다이브,1,310046,1,1,0,34147,3,1,3,4,15,1.8,1,15,1,Lance_Dive3,,top_down_stone_line,SKILL_DESCRIPTION_21046,적을 향해 창을 연속으로 강하게 내리 꽂는다.
21047,SKILL_NAME_21047,헤비 스플릿,1,310048,1,1,0,0,0,0,0,3,10,1.7,1,15,1,Heavy_Split2,,Ground AOE explosion,SKILL_DESCRIPTION_21047,망치를 휘둘러 적을 후려친다.
21048,SKILL_NAME_21048,클리버 크래시,1,310049,1,1,0,33150,1,1,3,4,15,1.8,1,15,1,Cleaver_Crash3,,Front spikes attack,SKILL_DESCRIPTION_21048,망치를 세게 휘둘러 전방의 적에게 피해를 준다.
21049,SKILL_NAME_21049,레조 스매시,1,310051,1,1,0,0,0,0,0,3,10,1.7,1,15,1,Rezo_Smash2,,blade slash yellow,SKILL_DESCRIPTION_21049,쌍검을 연속으로 휘둘러 적을 벤다.
21050,SKILL_NAME_21050,스플릿 엣지,1,310052,1,1,0,31153,3,1,3,4,15,1.8,1,15,1,Split_Edge3,,Spatial section,SKILL_DESCRIPTION_21050,쌍검을 바람보다 빠르게 휘둘러 적을 벤다.
21051,SKILL_NAME_21051,크로스 이클립스,1,310054,1,1,0,0,0,0,0,3,10,1.7,1,15,1,Cross_Eclipse2,,FX_splash_scar_floor,SKILL_DESCRIPTION_21051,오러를 실어 적의 육신과 영혼을 벤다.
21052,SKILL_NAME_21052,드래곤 포스,1,310055,1,1,0,34156,3,1,3,4,15,1.8,1,15,1,Dragon_Force3,,Toon expoision,SKILL_DESCRIPTION_21052,투기를 한 번에 해방시켜 지형을 초토화시킨다.
21053,SKILL_NAME_21053,리프 스플래시,1,310057,1,1,0,0,0,0,0,3,10,1.8,1,15,1,Leaf_Splash2,,Hit 21,SKILL_DESCRIPTION_21053,숲의 정령의 힘을 빌려 적의 영혼을 공격한다.
21054,SKILL_NAME_21054,숲의 분노,1,310058,1,1,0,31167,3,1,3,4,15,2,1,15,1,Forest_Fury3,,Air attack,SKILL_DESCRIPTION_21054,숲의 정령왕을 소환해 적을 말살한다.
21055,SKILL_NAME_21055,카르마 스파인,1,310060,1,1,0,0,0,0,0,3,10,1.8,1,15,1,Karma_Spine2,,Snow AOE,SKILL_DESCRIPTION_21055,빛의 조각을 소환해 적에게 피해를 준다.
21056,SKILL_NAME_21056,홀리 브레이크,1,310061,1,1,0,35162,3,1,3,4,15,2,1,15,1,Holly_Break3,,Ise attack,SKILL_DESCRIPTION_21056,다섯 갈래의 빛의 칼날이 적에게 피해를 준다.
21057,SKILL_NAME_21057,대지 분쇄,1,310063,1,1,0,0,0,0,0,3,10,1.8,1,15,1,Earth_Shattering2,,Spikes attack,SKILL_DESCRIPTION_21057,공중으로 도약해 적에게 오러와 마나를 실은 검격을 가한다.
21058,SKILL_NAME_21058,심검 소환,1,310064,1,1,0,34065,3,1,3,4,15,2,1,15,1,Simgeom_Sohwan3,,ULT Sword crater,SKILL_DESCRIPTION_21058,심검을 소환해 적을 말소한다.
22059,SKILL_NAME_22059,지진,2,32185,3,1,3,311084,1,1,0,150,0,0,0,0,20,PlayerSkillGiGin,,Effect_42_WaveTide(ForEffectScene),SKILL_DESCRIPTION_22059,지진 플레이어 스킬
22060,SKILL_NAME_22060,이터널 블리자드,2,31187,3,1,8,311086,1,1,0,140,0,0,0,0,20,PlayerSkillEternalBlizzard,,HCFX_MagicCircle_03,SKILL_DESCRIPTION_22060,이터널 블리자드 플레이어 스킬
22061,SKILL_NAME_22061,블랙홀,2,37188,3,1,4,311089,1,1,0,150,0,0,0,0,20,PlayerSkillBlackHole,,Projectile_Darkness_Ball_Lv3,SKILL_DESCRIPTION_22061,블랙홀 플레이어 스킬
22062,SKILL_NAME_22062,에어 포스,2,36091,3,1,0,311090,1,1,0,150,0,0,0,0,20,PlayerSkillAirForce,,vfx_ArcaneTornado_v1,SKILL_DESCRIPTION_22062,에어 포스 플레이어 스킬
22063,SKILL_NAME_22063,혼돈의 파동,2,34192,3,1,8,311093,1,1,0,150,0,0,0,0,20,PlayerSkillChaosWave,,Effect_17_FireEnergyField(ForEffectScene),SKILL_DESCRIPTION_22063,혼돈의 파동 플레이어 스킬
22064,SKILL_NAME_22064,발목 잡기,2,35195,3,1,4.5,311094,1,1,0,140,0,0,0,0,20,PlayerSkillAnkleGrap,,Effect_09_CoreEnergySource(ForEffectScene),SKILL_DESCRIPTION_22064,발목 잡기 플레이어 스킬
22065,SKILL_NAME_22065,슈퍼 노바,2,0,0,0,0,311096,1,1,0,130,0,0,0,0,20,PlayerSkillSuperNova,,vfx_MeteorRain_v2,SKILL_DESCRIPTION_22065,슈퍼 노바 플레이어 스킬
22066,SKILL_NAME_22066,승리의 깃발,2,38197,2,2,10,39198,2,2,10,150,0,0,0,0,20,PlayerSkillFlagOfVictory,,SakuraTargetBuff,SKILL_DESCRIPTION_22066,승리의 깃발 플레이어 스킬
22067,SKILL_NAME_22067,그레이트 슬로우,2,31199,3,1,10,0,0,0,0,130,0,0,0,0,20,PlayerSkillGreatSlow,,Effect_25_BloodSpread(ForEffectsScene),SKILL_DESCRIPTION_22067,그레이트 슬로우 플레이어 스킬
22068,SKILL_NAME_22068,용기의 깃발,2,381100,2,2,10,0,0,0,0,140,0,0,0,0,20,PlayerSkillFlagOfCourage,,Buff,SKILL_DESCRIPTION_22068,용기의 깃발 플레이어 스킬
22069,SKILL_NAME_22069,신속의 깃발,2,391101,2,2,10,0,0,0,0,140,0,0,0,0,20,playerSkillFlagOfSpeed,,Leaves buff,SKILL_DESCRIPTION_22069,신속의 깃발 플레이어 스킬
22070,SKILL_NAME_22070,피해량 증가,2,313066,2,2,0,0,0,2,0,0,0,0,0,0,20,Increased_Damage,0,0,SKILL_DESCRIPTION_22070,피해량 증가 1성 패시브 스킬
22071,SKILL_NAME_22071,치명타 확률 증가,2,314067,2,2,0,0,0,2,0,0,0,0,0,0,20,Increased_Critical_Hit_Chance,0,0,SKILL_DESCRIPTION_22071,치명타 확률 증가 1성 패시브 스킬
22072,SKILL_NAME_22072,치명타 피해량 증가,2,315068,2,2,0,0,0,2,0,0,0,0,0,0,20,Increased_critical_hit_damage,0,0,SKILL_DESCRIPTION_22072,치명타 피해량 증가 1성 패시브 스킬
22073,SKILL_NAME_22073,획득 경험치 증가,2,316069,2,2,0,0,0,2,0,0,0,0,0,0,20,Increased_experience_gained,0,0,SKILL_DESCRIPTION_22073,획득 경험치 증가 1성 패시브 스킬
22074,SKILL_NAME_22074,초당 방벽 회복,2,317070,4,2,0,0,0,2,0,0,0,0,0,0,20,Barrier_recovery_per_second,0,0,SKILL_DESCRIPTION_22074,초당 방벽 회복 1성 패시브 스킬
22075,SKILL_NAME_22075,보스 피해량 증가,2,318071,2,2,0,0,0,2,0,0,0,0,0,0,20,Boss_damage_increased,0,0,SKILL_DESCRIPTION_22075,보스 피해량 증가 1성 패시브 스킬
22076,SKILL_NAME_22076,피해량 증가,2,313072,2,2,0,0,0,2,0,0,0,0,0,0,20,Increased_Damage,0,0,SKILL_DESCRIPTION_22076,피해량 증가 2성 패시브 스킬
22077,SKILL_NAME_22077,치명타 확률 증가,2,314073,2,2,0,0,0,2,0,0,0,0,0,0,20,Increased_Critical_Hit_Chance,0,0,SKILL_DESCRIPTION_22077,치명타 확률 증가 2성 패시브 스킬
22078,SKILL_NAME_22078,치명타 피해량 증가,2,315074,2,2,0,0,0,2,0,0,0,0,0,0,20,Increased_critical_hit_damage,0,0,SKILL_DESCRIPTION_22078,치명타 피해량 증가 2성 패시브 스킬
22079,SKILL_NAME_22079,획득 경험치 증가,2,316075,2,2,0,0,0,2,0,0,0,0,0,0,20,Increased_experience_gained,0,0,SKILL_DESCRIPTION_22079,획득 경험치 증가 2성 패시브 스킬
22080,SKILL_NAME_22080,초당 방벽 회복,2,317076,4,2,0,0,0,2,0,0,0,0,0,0,20,Barrier_recovery_per_second,0,0,SKILL_DESCRIPTION_22080,초당 방벽 회복 2성 패시브 스킬
22081,SKILL_NAME_22081,보스 피해량 증가,2,318077,2,2,0,0,0,2,0,0,0,0,0,0,20,Boss_damage_increased,0,0,SKILL_DESCRIPTION_22081,보스 피해량 증가 2성 패시브 스킬
22082,SKILL_NAME_22082,피해량 증가,2,313078,2,2,0,0,0,2,0,0,0,0,0,0,20,Increased_Damage,0,0,SKILL_DESCRIPTION_22082,피해량 증가 3성 패시브 스킬
22083,SKILL_NAME_22083,치명타 확률 증가,2,314079,2,2,0,0,0,2,0,0,0,0,0,0,20,Increased_Critical_Hit_Chance,0,0,SKILL_DESCRIPTION_22083,치명타 확률 증가 3성 패시브 스킬
22084,SKILL_NAME_22084,치명타 피해량 증가,2,315080,2,2,0,0,0,2,0,0,0,0,0,0,20,Increased_critical_hit_damage,0,0,SKILL_DESCRIPTION_22084,치명타 피해량 증가 3성 패시브 스킬
22085,SKILL_NAME_22085,획득 경험치 증가,2,316081,2,2,0,0,0,2,0,0,0,0,0,0,20,Increased_experience_gained,0,0,SKILL_DESCRIPTION_22085,획득 경험치 증가 3성 패시브 스킬
22086,SKILL_NAME_22086,초당 방벽 회복,2,317082,4,2,0,0,0,2,0,0,0,0,0,0,20,Barrier_recovery_per_second,0,0,SKILL_DESCRIPTION_22086,초당 방벽 회복 3성 패시브 스킬
22087,SKILL_NAME_22087,보스 피해량 증가,2,318083,2,2,0,0,0,2,0,0,0,0,0,0,20,Boss_damage_increased,0,0,SKILL_DESCRIPTION_22087,보스 피해량 증가 3성 패시브 스킬
